timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
559747,227.556,1.786521,3.480298e+07,71,1,-4,1165,17.932,41,-3,-3,117,-248,1943,388,425,472,425
170296,182.52,5.872129,3.536272e+07,55,0,-5,1165,17.897,23,-5,-2,60,-167,1807,385,394,475,455
180221,169.272,5.548743,3.553302e+07,38,0,-5,1189,17.853,21,-1,-4,22,-193,1990,466,493,496,447
170928,155.376,5.850417,3.571324e+07,-73,0,-3,1218,17.764,-60,-5,-3,70,-172,2599,485,509,594,532
510565,139.86,1.958614,3.588417e+07,-58,1,-3,1203,17.853,-36,0,0,27,-118,2373,477,491,532,505
129554,139.86,7.718789,3.639473e+07,40,-13,-1,1165,17.915,10,-11,0,7,-65,1863,387,393,476,454
169757,139.86,5.890773,3.652429e+07,28,0,-1,1163,17.906,13,0,-1,22,-83,1802,405,424,446,416
170883,82.728,5.851957,3.669404e+07,-3,7,-1,1136,17.923,5,6,0,20,-66,1543,373,386,358,366
680920,72.18,1.468601,3.686493e+07,-16,17,-1,1202,17.764,-9,12,3,3,-73,1527,511,510,494,539
1592489,62.676,0.6279478,3.754585e+07,-3,1,0,1172,17.87,-1,3,0,6,-105,2148,402,484,449,431
169842,66.456,5.887825,3.913834e+07,32,-18,-1,1166,17.844,26,-6,-1,-29,-91,1865,396,486,431,403
601316,74.52,1.663019,3.930818e+07,13,-3,-1,1186,17.808,26,4,0,-56,-109,1907,486,544,438,430
170084,74.52,5.879448,3.990949e+07,-14,-1,-1,1176,17.861,-7,-3,0,-28,-122,1873,453,466,463,428
169462,94.392,5.901028,4.007958e+07,-13,0,-1,1184,17.879,-8,-1,-1,-8,-106,2033,439,479,502,442
171164,98.244,5.84235,4.024904e+07,0,5,-1,1186,17.861,-3,3,0,-2,-100,2103,436,476,501,460
129924,99.648,7.696807,4.04202e+07,0,3,-1,1196,17.853,-3,-6,-1,1,-79,2177,465,496,520,478
171246,99.648,5.839552,4.055013e+07,0,1,0,1201,17.782,1,3,0,-18,-97,2310,476,513,504,495
170743,103.248,5.856755,4.072137e+07,32,19,-1,1177,17.808,9,8,-1,-11,-92,2184,392,424,516,467
171194,103.14,5.841326,4.089212e+07,4,12,-1,1174,17.87,4,12,0,-33,-70,1989,421,470,447,441
560272,102.492,1.784847,4.106331e+07,-13,1,-1,1165,17.861,-1,6,-1,-21,-58,1897,402,461,425,417
170678,99.396,5.858986,4.162358e+07,19,-1,-1,1190,17.764,17,-6,-4,-27,-36,2066,452,494,540,422
170147,94.716,5.877271,4.179426e+07,26,3,0,1191,17.808,23,-6,0,-12,-64,2254,486,502,507,416
169863,90.468,5.887097,4.196441e+07,19,1,-1,1173,17.826,18,-2,-2,-50,-125,2243,414,471,496,366
169977,86.616,5.883149,4.213427e+07,1,0,-1,1164,17.826,5,-8,0,-6,-49,1933,420,429,465,386
451084,84.24,2.216882,4.230425e+07,0,-1,-1,1164,17.87,-5,-5,-1,-29,-110,1796,368,426,475,434
1.651844e+08,60.804,0.006053842,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
5.217432e+07,243.972,0.01916652,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
260537,246.276,3.838226,9.492965e+07,-1,1,-1,1000,18.225,1,2,2,96,246,2030,114,121,108,133
140082,246.672,7.138676,9.519019e+07,-1,1,-1,1000,18.198,-2,-1,2,104,233,2002,119,107,108,121
200614,246.96,4.984697,9.533027e+07,-1,1,-1,1000,18.225,-1,0,1,83,242,2024,108,109,108,126
199244,238.968,5.018972,9.553088e+07,-1,1,-1,1000,18.358,0,-1,-1,115,251,2026,116,107,121,107
200567,224.028,4.985865,9.573013e+07,-1,1,-1,1000,18.189,0,-1,2,108,284,2027,144,107,109,107
260602,208.548,3.837269,9.593069e+07,-1,1,-1,1000,18.225,0,1,-1,97,237,2016,107,126,107,107
130086,176.22,7.687222,9.61913e+07,-1,1,-1,1000,18.225,-1,1,-1,-2,269,2010,107,118,107,121
10127,176.22,98.74593,9.632138e+07,-1,1,-1,1000,18.225,1,-1,1,97,245,2019,148,108,108,108
199532,176.22,5.011727,9.633151e+07,-1,1,-1,1000,18.225,2,-1,0,96,240,2020,138,113,108,108
179920,161.136,5.558026,9.653104e+07,-1,1,-1,1000,18.234,-2,0,-1,99,246,2017,107,107,122,129
11296,148.392,88.52691,9.671096e+07,-1,1,-1,1000,18.198,0,-1,2,97,243,2017,144,107,107,107
209532,148.392,4.772541,9.672226e+07,-1,1,-1,1000,18.207,0,-2,-1,98,243,2015,129,107,116,107
179786,125.604,5.562168,9.693179e+07,-1,1,-1,1000,18.172,-3,0,-1,97,247,2017,107,107,123,133
80702,125.604,12.39127,9.711158e+07,-1,1,-1,1000,18.234,-1,-1,2,98,240,2016,131,107,112,110
129775,125.604,7.705644,9.719228e+07,-1,1,-1,1000,18.172,1,-1,0,87,279,2015,129,117,108,108
190681,115.776,5.244361,9.732205e+07,-1,1,-1,1000,18.207,-1,1,0,89,244,2020,107,107,107,134
9260,107.748,107.9914,9.751273e+07,-1,1,-1,1000,18.189,-2,0,-2,95,246,2013,107,107,127,126
200731,107.748,4.981792,9.752199e+07,-1,1,-1,1000,18.216,0,-1,1,99,244,2011,139,108,108,108
199484,100.44,5.012933,9.772272e+07,-1,1,-1,1000,18.225,0,1,-2,94,245,2020,107,124,107,107
270977,93.024,3.69035,9.792221e+07,-1,1,-1,1000,18.198,-1,-1,2,98,246,2006,128,107,109,117
140126,86.58,7.136434,9.819318e+07,-1,1,-1,1000,18.225,-1,1,-1,126,256,2027,108,124,108,115
200555,75.564,4.986163,9.833331e+07,-1,1,-1,1000,18.189,-1,-1,1,75,254,2008,118,107,116,109
190250,75.564,5.256242,9.853387e+07,-1,1,-1,1000,18.234,0,0,-2,90,241,2023,108,125,108,108
190061,70.308,5.261469,9.872412e+07,-1,1,-1,1000,18.207,0,1,1,92,245,2013,114,113,107,116
9357,67.824,106.8719,9.891418e+07,-1,1,-1,1000,18.216,0,1,1,91,251,2018,116,112,108,121
270158,67.824,3.701538,9.892353e+07,-1,1,-1,1000,18.172,-2,1,-2,90,250,2017,108,110,122,125
120723,67.068,8.283426,9.919369e+07,-1,1,-1,1000,18.189,1,-1,2,73,240,1998,150,107,107,107
9098,67.068,109.9143,9.931442e+07,-1,1,-1,1000,18.216,0,-1,1,98,244,2013,132,107,108,107
190214,67.068,5.257237,9.932351e+07,-1,1,-1,1000,18.136,1,-1,-1,94,237,2016,130,116,107,107
10390,67.068,96.24639,9.951373e+07,-1,1,-1,1000,18.207,2,-1,0,162,229,2016,141,114,108,108
200134,67.068,4.996652,9.952412e+07,-1,1,-1,1000,18.189,0,0,2,164,227,2016,130,108,108,112
200704,65.484,4.982462,9.972425e+07,-1,1,-1,1000,18.065,-1,1,0,139,202,2022,107,112,107,127
269971,63.432,3.704102,9.992496e+07,-1,1,-1,1000,18.225,0,-1,-1,103,241,2021,124,108,123,108
5995117,61.812,0.1668024,1.001949e+08,-1,1,-1,1000,18.216,1,0,1,96,239,2018,128,109,108,108
140287,77.796,7.128244,1.0619e+08,-1,1,-1,1000,18.198,1,-1,-1,97,241,2015,135,109,107,107
200421,97.632,4.989497,1.063303e+08,-1,1,-1,1000,18.269,-2,0,-2,94,243,2008,107,107,128,107
200446,143.172,4.988875,1.065308e+08,-1,1,-1,1000,18.331,0,0,0,117,212,2014,122,108,111,108
200203,143.172,4.99493,1.067312e+08,-1,1,-1,1000,18.198,0,0,-1,98,240,2023,107,113,107,112
260261,163.656,3.842297,1.069314e+08,-1,1,-1,1000,18.207,0,-1,1,106,225,2010,120,107,110,109
140412,182.844,7.121898,1.071917e+08,-1,1,-1,1000,18.216,1,0,0,95,237,2009,124,113,107,107
199646,199.98,5.008866,1.073321e+08,-1,1,-1,1000,18.172,1,-1,0,100,240,2001,138,107,107,107
200257,211.716,4.993583,1.075317e+08,-1,1,-1,1000,18.207,-1,0,1,98,246,2008,122,107,112,107
200201,218.592,4.99498,1.07732e+08,-1,1,-1,1000,18.313,-2,0,0,98,251,2005,107,107,121,120
259844,224.136,3.848463,1.079322e+08,-1,1,-1,1000,18.189,1,-2,0,101,241,2008,143,107,107,107
141011,226.908,7.091645,1.08192e+08,-1,1,-1,1000,18.189,-1,1,-1,46,241,2008,107,121,107,117
199733,229.86,5.006684,1.08333e+08,-1,1,-1,1000,18.189,-2,0,-2,96,252,2005,108,108,130,112
200695,230.976,4.982685,1.085328e+08,-1,1,-1,1000,18.207,0,-1,1,108,241,1998,129,107,108,107
199135,230.976,5.021719,1.087335e+08,0,1,0,1000,18.207,-2,0,-2,98,247,2008,107,107,134,107
260864,232.092,3.833415,1.089326e+08,0,1,13,1000,18.198,0,-1,0,67,241,2013,108,142,159,108
159889,232.272,6.254339,1.091935e+08,0,0,13,1015,18.145,-3,1,2,109,245,2011,108,177,205,120
10255,232.2,97.51341,1.093533e+08,0,0,27,1104,18.074,2,0,14,104,269,2013,222,419,396,211
199866,230.724,5.003352,1.093636e+08,0,0,27,1105,18.127,1,1,13,108,267,1983,202,426,401,219
200585,228.744,4.985418,1.095635e+08,0,1,17,1196,17.977,-3,5,12,-27,78,2277,396,561,566,433
200530,223.488,4.986785,1.097641e+08,0,32,30,1286,17.826,-3,23,19,-3,95,3771,644,684,661,670
260111,211.212,3.844513,1.099646e+08,0,86,60,1343,17.338,-11,39,28,-57,204,4589,747,723,938,713
130160,211.212,7.682852,1.102247e+08,-3,96,83,1370,17.392,-1,65,55,7,280,5699,819,777,796,883
210039,196.488,4.761021,1.103549e+08,-33,101,70,1326,17.463,-15,79,43,92,287,4435,708,749,697,799
189783,159.66,5.269176,1.105649e+08,-42,102,72,1305,17.578,-30,63,40,304,265,3542,675,680,759,679
200404,159.66,4.98992,1.107547e+08,-52,88,51,1321,17.507,-26,60,25,525,403,3840,694,766,742,708
271056,144.432,3.689275,1.109551e+08,-55,93,0,1301,17.516,-34,62,0,441,673,3141,654,672,752,685
129928,131.004,7.69657,1.112261e+08,-51,19,-3,1301,17.569,-33,7,-3,452,1133,2946,651,687,767,661
189785,119.412,5.26912,1.113561e+08,-36,22,-3,1303,17.445,-29,8,-1,426,1161,3284,661,635,788,682
10137,109.512,98.64852,1.115458e+08,-14,63,-3,1284,17.463,-4,43,-3,357,1156,2253,591,664,733,644
180245,109.512,5.548004,1.11556e+08,-14,64,-3,1284,17.463,-8,41,-2,348,1156,2218,586,633,754,660
10083,100.008,99.17683,1.117362e+08,-5,63,-3,1292,17.489,-2,48,-5,396,1078,1863,586,732,735,656
210434,100.008,4.752084,1.117463e+08,-5,58,-3,1296,17.374,2,47,-5,418,1077,1895,588,748,742,663
269471,90.54,3.710974,1.119567e+08,-3,0,-1,1444,16.7,-12,-7,6,279,1215,4113,958,862,1077,1007
81134,77.616,12.32529,1.122262e+08,-5,0,3,1527,16,-15,-7,-6,-116,1228,4973,1047,1039,1375,1065
9191,77.616,108.8021,1.123074e+08,-7,0,5,1561,16.018,-3,2,-6,-271,1245,5278,1109,1311,1235,1149
200928,77.616,4.976907,1.123165e+08,-7,0,7,1568,16.018,3,15,-4,-319,1253,5072,1054,1311,1245,1248
200048,72.108,4.9988,1.125175e+08,-4,0,0,1684,15.229,5,-3,4,-714,1125,6228,1469,1523,1315,1436
199782,67.464,5.005456,1.127175e+08,-3,-1,-1,1684,15.246,-14,13,-15,-986,535,3515,1074,1413,1669,1579
261033,63.828,3.830933,1.129173e+08,-3,0,-1,1684,15.282,12,1,10,-1306,-10,3816,1662,1595,1156,1322
341684,60.84,2.926681,1.131783e+08,-3,-38,-1,1680,15.043,-30,-27,-23,-2731,363,1850,1004,1315,1849,1536
200064,60.912,4.998401,1.1352e+08,-5,-35,0,1674,15.016,-5,-25,-5,-2768,1063,2841,1159,1237,1644,1614
200276,62.712,4.99311,1.137201e+08,0,-51,-1,1657,15.211,-6,-27,5,-3979,832,205,1253,1264,1400,1600
260319,66.384,3.841441,1.139204e+08,0,-16,-1,1648,15.424,11,-11,1,-4280,618,189,1445,1433,1270,1306
118937,66.384,8.407813,1.141807e+08,0,-3,-1,1616,15.619,4,-4,-3,-3809,169,1833,1268,1311,1323,1299
20558,70.452,48.64286,1.142996e+08,3,-32,-1,1610,15.654,12,-18,9,-3871,-121,-2258,1389,1363,1109,1300
199929,74.88,5.001776,1.143202e+08,4,-32,-1,1610,15.964,-2,-23,-14,-3917,-259,-444,1065,1280,1499,1316
200106,77.544,4.997351,1.145201e+08,52,-8,-30,1591,15.867,45,-4,-18,-4353,-920,3506,1278,1344,1193,1197
191183,81.216,5.230591,1.147202e+08,78,0,-43,1585,15.769,63,3,-31,-3218,-4043,1818,1263,1454,1198,1051
270406,81.216,3.698143,1.149114e+08,74,20,-43,1581,15.778,36,21,-13,-2522,-5579,1771,1198,1312,1070,1356
129322,82.62,7.732636,1.151818e+08,76,27,-43,1580,15.814,49,24,-24,-990,-6513,2469,1295,1407,1104,1122
201105,85.032,4.972527,1.153111e+08,79,1,-55,1578,15.707,55,0,-18,-526,-6790,3108,1473,1285,1021,1132
199638,86.58,5.009066,1.155122e+08,112,0,-65,1578,15.636,76,4,-35,-383,-7973,3747,1384,1348,1108,1073
199986,85.68,5.00035,1.157119e+08,129,0,-76,1574,15.583,89,-2,-42,-189,-8503,3944,1484,1379,1048,970
270754,84.6,3.69339,1.159118e+08,139,0,-82,1564,15.503,92,7,-35,227,-8766,4290,1286,1225,979,1309
129946,82.692,7.695504,1.161826e+08,136,0,-78,1549,15.424,89,-1,-52,784,-7978,4928,1148,1230,1082,1221
200364,82.692,4.990917,1.163125e+08,135,0,-63,1533,15.69,88,5,-22,756,-7647,5179,1291,1047,879,1345
199997,80.1,5.000075,1.165129e+08,112,0,-57,1517,15.628,72,0,-29,1185,-7135,6281,1210,1029,1027,1165
200700,78.444,4.982561,1.167129e+08,83,0,-50,1513,15.743,52,-3,-27,1121,-6266,5434,1361,1100,941,1005
270184,76.536,3.701181,1.169136e+08,50,0,-47,1510,15.84,26,0,-23,1007,-5367,5468,1192,975,1054,1164
130059,69.768,7.688818,1.171838e+08,-7,30,-4,1497,15.893,3,7,-6,567,-3868,5997,1229,1062,1066,926
199747,69.768,5.006333,1.173139e+08,-13,32,-4,1496,15.831,-10,16,-2,728,-3551,4525,1199,1104,980,994
200682,67.212,4.983008,1.175136e+08,-7,37,-3,1493,16.124,-1,29,-14,300,-2527,3827,1024,1250,1035,945
210002,64.512,4.761859,1.177143e+08,-4,1,-1,1507,15.991,1,5,-13,146,-2157,3083,991,1256,1110,1023
3794429,60.372,0.2635443,1.179243e+08,-3,33,0,1596,15.477,-16,13,-2,241,-1843,4328,1283,1225,1352,1217
200196,60.66,4.995105,1.217187e+08,-73,0,-1,1438,16.301,-55,0,8,-2463,2846,-828,897,819,951,1158
259699,60.912,3.850612,1.219189e+08,-74,0,-1,1424,16.301,-51,1,-2,-2202,4068,-50,775,830,1047,1068
2143626,60.912,0.4664993,1.221786e+08,-85,-17,0,1424,16.23,-56,-6,-2,-2407,4973,964,725,752,1069,1172
201725,65.232,4.957244,1.243222e+08,-25,-18,18,1533,15.521,-23,-14,13,-2702,4308,5565,1091,935,1195,1344
189627,67.104,5.273511,1.24524e+08,26,-1,48,1533,15.574,7,5,28,-2673,3630,4565,1053,927,1236,1348
200293,67.104,4.992686,1.247136e+08,32,0,51,1530,15.645,28,-3,32,-2445,2473,4249,1168,1056,1105,1212
270232,68.652,3.700524,1.249139e+08,0,33,47,1527,15.84,5,25,31,-2190,1857,3487,1072,1095,1087,1263
130338,77.076,7.67236,1.251841e+08,-48,48,13,1524,15.663,-30,35,6,-1254,2335,2759,1068,1112,1129,1184
190360,77.076,5.253204,1.253144e+08,-7,41,4,1524,15.778,-9,24,8,-726,2713,2001,1108,945,1217,1224
9264,80.82,107.9447,1.255048e+08,0,11,-1,1572,15.521,-1,15,-2,-627,2136,1781,1089,1211,1255,1319
199644,80.82,5.008916,1.255141e+08,1,5,-1,1574,15.53,-4,6,4,-634,2100,1815,1155,1086,1313,1332
200321,84.168,4.991988,1.257137e+08,0,0,0,1607,15.486,-4,-5,0,-904,1442,1600,1197,1149,1444,1353
270450,86.904,3.697541,1.25914e+08,0,-16,3,1633,15.362,-1,-1,13,-1326,798,2185,1232,1280,1268,1563
129512,96.84,7.721292,1.261845e+08,0,-20,10,1678,15.078,-5,-17,11,-2278,249,4461,1388,1302,1485,1520
190569,96.84,5.247443,1.26314e+08,0,-6,3,1684,15.149,-8,-1,8,-2605,206,3450,1344,1345,1432,1614
10262,107.892,97.44689,1.265046e+08,0,0,0,1684,15.007,-1,1,-4,-2511,237,5314,1313,1435,1494,1493
200720,107.892,4.982065,1.265148e+08,0,0,0,1684,15.131,7,-5,1,-2493,184,5241,1516,1413,1443,1364
199802,118.8,5.004955,1.267156e+08,0,0,0,1684,14.989,2,1,-4,-2354,395,1914,1412,1385,1535,1404
270218,134.604,3.700716,1.269154e+08,0,0,0,1684,15.158,3,-4,5,-2338,203,1397,1458,1398,1398,1481
130390,181.404,7.6693,1.271856e+08,0,-33,0,1672,15.264,-4,-24,-3,-2518,41,7809,1360,1367,1492,1422
200883,181.404,4.978022,1.27316e+08,0,-31,-1,1648,15.22,6,-18,8,-3180,-35,3279,1445,1370,1232,1401
199807,201.24,5.00483,1.275168e+08,-2,-16,-1,1565,15.654,-5,-11,2,-3286,-50,1710,1183,1134,1203,1272
199951,214.596,5.001225,1.277167e+08,-63,-27,-1,1480,16.009,-42,-16,4,-3300,808,-338,1011,974,1002,1153
260194,223.704,3.843286,1.279166e+08,-76,-21,0,1400,16.275,-55,-12,-1,-3624,3267,-1027,717,786,942,1070
140531,229.68,7.115868,1.281768e+08,-77,-20,0,1363,16.328,-53,-14,-2,-3288,4508,-695,632,632,922,1055
199636,233.424,5.009117,1.283173e+08,-77,-22,0,1330,16.301,-57,-18,6,-3259,4591,-371,636,437,837,1075
199921,235.836,5.001976,1.28517e+08,-82,-10,3,1291,16.416,-36,-13,1,-3260,4485,371,633,479,729,845
200547,237.24,4.986362,1.287169e+08,-83,-10,12,1261,16.532,-54,-6,7,-2782,3921,515,496,445,698,809
260742,237.636,3.835209,1.289174e+08,-83,-10,40,1242,16.549,-59,-9,22,-2385,3744,214,457,458,681,710
140151,237.348,7.135161,1.291782e+08,-83,-13,42,1240,16.603,-50,-9,27,-1965,3619,862,543,415,605,729
199673,237.42,5.008188,1.293183e+08,-83,-13,40,1240,16.585,-47,-6,19,-1890,3492,1231,534,489,581,687
200817,236.196,4.979658,1.29518e+08,-80,-8,33,1240,16.603,-44,-1,20,-1654,3581,1544,612,443,506,731
200471,232.272,4.988253,1.297188e+08,-40,-5,26,1240,16.638,-28,-3,14,-1428,3119,1835,600,432,541,719
260007,206.784,3.84605,1.299193e+08,-5,-5,17,1240,16.594,-3,-4,6,-1362,2677,1775,574,482,546,689
140383,206.784,7.12337,1.301793e+08,-29,-23,8,1240,16.691,-23,-18,3,-1476,2302,1683,546,477,599,669
200010,185.868,4.99975,1.303197e+08,-38,-30,10,1240,16.674,-18,-19,4,-1625,2232,1731,542,548,592,609
199594,169.236,5.010171,1.305197e+08,-50,-33,7,1240,16.727,-29,-22,6,-1690,2155,1823,532,556,609,594
199570,153.288,5.010773,1.307193e+08,-58,-33,7,1240,16.7,-37,-20,0,-1680,2127,1953,459,628,663,541
260956,140.544,3.832064,1.309188e+08,-60,-30,7,1240,16.727,-34,-17,4,-1804,1855,2160,467,676,636,512
139991,129.564,7.143316,1.311798e+08,-60,-27,8,1240,16.665,-34,-18,7,-1818,1646,2404,491,666,657,478
199556,118.872,5.011125,1.313198e+08,-60,-23,10,1253,16.612,-34,-16,4,-1935,1583,2556,493,745,685,472
200653,109.548,4.983728,1.315194e+08,-76,-23,10,1256,16.656,-52,-16,6,-1830,1589,2700,512,715,704,485
200118,96.444,4.997052,1.3172e+08,-91,-25,14,1263,16.665,-53,-18,7,-2144,1267,2959,528,775,726,446
261090,91.836,3.830097,1.319201e+08,-147,-52,45,1305,16.647,-104,-36,23,-2187,1839,3712,551,830,853,562
130308,91.836,7.674126,1.321812e+08,-126,-90,85,1588,15.291,-78,-56,31,-2900,3088,8332,1077,1528,1331,1109
200015,87.876,4.999625,1.323115e+08,-7,-72,0,1458,15.938,-13,-45,-3,-2860,2881,6942,879,916,993,1103
199924,84.06,5.001901,1.325115e+08,-3,-61,15,1258,16.638,0,-40,4,-1963,1397,3053,482,750,680,512
200766,81.576,4.980923,1.327115e+08,0,-28,33,1250,16.567,3,-17,15,-2056,1165,2874,479,773,706,411
270192,81.612,3.701072,1.329122e+08,83,17,0,1297,16.505,55,4,2,-1918,720,3180,625,786,765,566
140015,83.124,7.142092,1.331824e+08,92,35,-42,1347,16.541,58,19,-25,-1870,-497,3703,727,821,807,767
189835,86.22,5.267733,1.333224e+08,115,25,-65,1347,16.434,75,16,-34,-1875,-1008,3367,746,805,777,793
200967,90.828,4.975941,1.335123e+08,80,0,-114,1365,16.443,54,-5,-69,-1714,-2322,3289,817,887,863,701
200475,93.672,4.988153,1.337132e+08,89,0,-76,1386,16.487,56,-4,-37,-1452,-2975,3583,909,952,867,699
270245,96.372,3.700346,1.339137e+08,101,19,-29,1329,16.523,63,10,-10,-1113,-3226,3088,722,829,769,646
130008,100.368,7.691834,1.34184e+08,0,56,-3,1253,16.709,1,43,2,-641,-2923,1908,544,724,614,508
210169,100.368,4.758076,1.34314e+08,-12,21,-3,1226,16.762,-4,15,-2,-569,-2564,1438,471,663,588,453
200707,104.868,4.982387,1.345241e+08,-4,1,-3,1216,16.886,-4,4,-8,-739,-2172,1254,442,723,592,349
190320,104.868,5.254309,1.347248e+08,34,-42,-15,1217,16.718,25,-27,-10,-917,-1917,1342,481,718,588,326
260563,104.616,3.837843,1.349152e+08,78,-17,-28,1216,16.744,30,-12,-10,-1117,-1847,1444,458,586,603,458
139226,106.632,7.182566,1.351757e+08,131,20,-33,1160,16.789,92,17,-17,-900,-1755,1096,396,504,445,320
200513,105.084,4.987208,1.353149e+08,80,2,-39,1154,16.957,46,8,-24,-989,-1803,1171,299,544,459,322
200517,103.788,4.987108,1.355155e+08,-26,0,-3,1151,16.833,-17,2,-1,-913,-1559,1216,304,534,464,299
200602,101.592,4.984995,1.35716e+08,-55,0,20,1167,16.975,-34,0,16,-1001,-1316,1265,385,495,459,387
269782,98.604,3.706697,1.359166e+08,-8,0,0,1214,16.807,-5,2,-3,-1104,-1184,1724,471,569,539,517
130860,93.528,7.641755,1.361864e+08,101,-2,-101,1242,16.798,60,-2,-60,-1214,-1357,2259,546,579,587,598
199676,93.528,5.008113,1.363172e+08,198,0,-110,1244,16.736,136,1,-62,-1121,-1625,2330,535,581,614,592
201696,90.576,4.957957,1.365169e+08,298,0,-155,1281,16.753,283,-7,-93,-787,-2095,3653,609,751,720,532
199624,87.84,5.009418,1.367186e+08,301,-30,-206,1285,16.691,279,-18,-134,-122,-720,4429,690,627,639,688
260286,85.644,3.841928,1.369182e+08,300,-30,-174,1313,16.576,268,-21,-112,24,107,4316,612,713,908,630
140190,83.448,7.133176,1.371785e+08,124,-17,-22,1330,16.532,68,-16,-14,-400,1045,4852,697,741,728,818
199808,81.432,5.004805,1.373187e+08,33,-86,-15,1371,16.275,23,-46,-12,-467,897,4329,760,824,753,1005
199951,79.092,5.001225,1.375185e+08,2,-98,-79,1336,16.603,1,-59,-45,-834,715,5069,698,716,726,862
200806,75.996,4.979931,1.377185e+08,0,0,-88,1254,16.656,1,-2,-49,-820,393,2936,568,606,611,615
260373,75.996,3.840644,1.379193e+08,102,-64,-125,1316,16.505,59,-46,-69,-957,21,3985,699,643,773,766
139256,76.176,7.181019,1.381796e+08,231,1,-152,1260,16.665,194,1,-91,-1007,-1046,3103,599,664,607,576
200587,77.364,4.985368,1.383189e+08,202,1,-164,1257,16.647,147,4,-102,-726,-1217,3078,544,739,639,501
199938,80.784,5.00155,1.385195e+08,135,-4,-142,1256,16.576,93,2,-81,-354,-944,3297,519,726,644,527
200598,83.88,4.985095,1.387194e+08,1,-25,-65,1260,16.576,-8,-18,-28,-271,-903,3073,559,655,685,560
259946,84.708,3.846953,1.3892e+08,0,-36,-42,1293,16.541,3,-23,-27,-455,-1060,3395,561,817,756,567
140103,84.708,7.137606,1.3918e+08,0,-7,-35,1303,16.629,0,1,-16,-541,-855,3877,658,776,677,649
199897,86.832,5.002576,1.393201e+08,3,0,-35,1270,16.62,1,4,-19,-482,-721,3169,589,721,642,566
200841,87.228,4.979063,1.3952e+08,65,0,-23,1264,16.638,35,-3,-15,-590,-805,2946,551,652,721,556
199581,86.976,5.010497,1.397208e+08,92,-7,-32,1264,16.674,58,-7,-21,-607,-861,2870,554,691,678,555
259955,86.436,3.84682,1.399204e+08,48,-29,-45,1257,16.682,34,-16,-20,-676,-954,2800,593,636,610,585
130314,86.436,7.673773,1.401803e+08,-57,-29,-29,1254,16.753,-40,-22,-17,-791,-850,2749,528,640,688,544
210934,86.292,4.740819,1.403106e+08,-5,0,-29,1254,16.771,4,3,-15,-794,-670,2666,540,644,636,579
199948,83.916,5.0013,1.405216e+08,3,1,-32,1230,16.709,0,-1,-18,-800,-698,2206,485,598,599,526
200602,82.836,4.984995,1.407215e+08,166,35,-54,1193,16.815,111,25,-30,-765,-732,1679,422,481,520,502
260130,81.504,3.844232,1.409221e+08,221,8,-61,1206,16.771,147,12,-37,-647,-1280,1928,368,575,596,502
140462,81.504,7.119363,1.411823e+08,142,-89,-130,1326,16.558,96,-53,-73,-568,-1479,4309,682,853,766,662
199687,77.688,5.007837,1.413227e+08,170,-93,-143,1311,16.532,123,-60,-90,-367,-1397,4231,627,849,790,572
199893,75.42,5.002676,1.415224e+08,200,-112,-177,1296,16.532,159,-61,-118,-228,-1150,3998,577,913,693,543
190456,75.42,5.250557,1.417223e+08,189,-58,-202,1296,16.558,116,-56,-134,-36,-898,4087,638,634,837,616
261013,73.008,3.831227,1.419128e+08,133,-43,-169,1312,16.461,88,-30,-105,35,-685,4131,702,766,747,643
140380,70.272,7.123522,1.421738e+08,85,-29,-123,1295,16.576,56,-13,-69,108,-472,3898,639,751,668,635
200263,67.212,4.993434,1.423142e+08,106,-22,-102,1287,16.558,67,-16,-56,-19,-351,3570,642,685,698,628
201869,66.888,4.953708,1.425144e+08,0,0,-24,1218,16.744,-11,0,-18,-46,-361,2545,415,606,646,447
199634,67.212,5.009167,1.427163e+08,-1,0,-1,1210,16.762,-4,3,0,-162,-320,2291,461,584,535,479
259910,69.048,3.847486,1.429159e+08,-1,-14,-1,1244,16.691,-3,-13,-3,-235,-347,2502,537,639,636,526
141389,72.072,7.072686,1.431758e+08,173,-30,-63,1252,16.7,134,-16,-36,-387,-688,3155,594,642,581,562
199954,74.592,5.00115,1.433172e+08,233,-20,-148,1233,16.727,191,-10,-84,-373,-249,2721,593,549,509,584
199996,75.24,5.0001,1.435172e+08,250,-72,-199,1257,16.691,190,-46,-137,-191,-774,2965,557,666,668,539
200693,75.744,4.982735,1.437172e+08,220,-153,-233,1316,16.479,163,-110,-170,-207,-680,4083,719,771,761,633
260002,76.068,3.846124,1.439179e+08,207,-76,-222,1326,16.514,154,-40,-158,-59,-392,4245,674,822,740,722
140294,75.852,7.127889,1.441779e+08,109,-52,-135,1291,16.612,66,-30,-79,-142,-266,3951,590,732,716,634
199811,71.856,5.004729,1.443182e+08,98,-7,-118,1265,16.7,62,-4,-65,-249,-308,3441,576,631,630,625
