,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
351,170523.0,62.856,5.864311559144514,82616015.0,152.0,1.0,-95.0,1366.0,15.769,91.0,-4.0,-54.0,56.0,-1608.0,5111.0,736.0,878.0,891.0,742.0
352,170322.0,64.98,5.871232136776224,82786538.0,135.0,1.0,-70.0,1344.0,15.796,84.0,2.0,-39.0,-83.0,-1065.0,4737.0,701.0,924.0,768.0,702.0
353,660644.0,68.724,1.51367453575602,82956860.0,98.0,-22.0,-58.0,1312.0,15.778,64.0,-25.0,-28.0,-38.0,-908.0,4061.0,757.0,768.0,719.0,592.0
354,179565.0,71.676,5.569014006070225,83617504.0,60.0,-16.0,-37.0,1293.0,15.929,39.0,-12.0,-24.0,-392.0,-645.0,2977.0,627.0,793.0,729.0,568.0
355,170038.0,77.148,5.881038356132159,83797069.0,75.0,-20.0,-39.0,1296.0,15.991,48.0,-11.0,-21.0,-449.0,-712.0,3303.0,644.0,761.0,705.0,616.0
356,170777.0,79.092,5.855589452912277,83967107.0,80.0,-7.0,-32.0,1286.0,15.929,50.0,-2.0,-15.0,-551.0,-819.0,3164.0,601.0,719.0,706.0,621.0
357,571253.0,79.74,1.750537852755259,84137884.0,65.0,-29.0,-22.0,1296.0,15.956,43.0,-18.0,-13.0,-622.0,-1042.0,3326.0,622.0,791.0,714.0,599.0
358,169816.0,79.596,5.888726621755312,84709137.0,130.0,0.0,-95.0,1267.0,15.956,87.0,4.0,-53.0,-695.0,-1105.0,2777.0,559.0,722.0,663.0,556.0
359,169892.0,79.272,5.886092341016647,84878953.0,131.0,-4.0,-102.0,1266.0,16.035,83.0,-1.0,-56.0,-648.0,-1181.0,2863.0,552.0,708.0,708.0,525.0
360,170187.0,79.164,5.875889462767426,85048845.0,131.0,-30.0,-110.0,1277.0,15.956,86.0,-25.0,-64.0,-477.0,-1187.0,2983.0,565.0,737.0,763.0,517.0
361,170499.0,79.56,5.865137038926914,85219032.0,146.0,-55.0,-149.0,1291.0,15.947,92.0,-37.0,-83.0,-388.0,-1298.0,3335.0,639.0,699.0,711.0,640.0
362,529843.0,79.74,1.887351536209783,85389531.0,202.0,-58.0,-158.0,1328.0,15.84,155.0,-43.0,-101.0,-147.0,-1301.0,3998.0,659.0,871.0,864.0,587.0
363,130128.0,79.74,7.684741177917128,85919374.0,181.0,-42.0,-139.0,1361.0,15.849,113.0,-37.0,-81.0,22.0,-603.0,4734.0,750.0,859.0,901.0,717.0
364,170147.0,79.74,5.8772708305171415,86049502.0,174.0,-47.0,-125.0,1352.0,15.84,114.0,-38.0,-72.0,-12.0,-487.0,4405.0,750.0,873.0,838.0,699.0
365,170161.0,80.64,5.876787277930901,86219649.0,165.0,-45.0,-123.0,1308.0,15.964,117.0,-21.0,-68.0,-55.0,-374.0,3751.0,670.0,783.0,665.0,691.0
366,169861.0,80.568,5.88716656560364,86389810.0,156.0,-33.0,-130.0,1277.0,15.911,102.0,-23.0,-74.0,-81.0,-320.0,3149.0,609.0,679.0,666.0,619.0
367,121040.0,79.884,8.261731658955718,86559671.0,156.0,-40.0,-129.0,1276.0,15.982,110.0,-20.0,-71.0,-167.0,-300.0,3037.0,666.0,667.0,611.0,628.0
368,170060.0,79.884,5.880277549100318,86680711.0,156.0,-55.0,-129.0,1281.0,15.964,105.0,-37.0,-77.0,-135.0,-340.0,3094.0,627.0,716.0,670.0,596.0
369,169434.0,73.33200000000001,5.902003139865671,86850771.0,191.0,-104.0,-151.0,1347.0,15.761,130.0,-69.0,-87.0,-276.0,-478.0,4163.0,727.0,818.0,748.0,832.0
370,169926.0,69.3,5.884914609889011,87020205.0,209.0,-125.0,-166.0,1340.0,15.831,165.0,-73.0,-107.0,-351.0,-653.0,4368.0,686.0,907.0,763.0,693.0
371,580717.0,66.924,1.722009171420847,87190131.0,216.0,-110.0,-174.0,1303.0,15.84,171.0,-64.0,-107.0,-287.0,-687.0,3624.0,679.0,801.0,682.0,615.0
372,150426.0,64.872,6.647786951723771,87770848.0,130.0,-102.0,-162.0,1283.0,15.893,80.0,-72.0,-96.0,-116.0,-337.0,3248.0,636.0,705.0,698.0,581.0
373,119939.0,64.872,8.337571598896105,87921274.0,121.0,-105.0,-109.0,1261.0,15.858,77.0,-66.0,-61.0,-215.0,-311.0,2877.0,547.0,683.0,672.0,549.0
374,130271.0,64.872,7.676305547666019,88041213.0,121.0,-105.0,-104.0,1261.0,15.929,76.0,-69.0,-57.0,-236.0,-306.0,2774.0,569.0,663.0,636.0,587.0
375,279480.0,0.14400000000000002,3.5780735651925,53643931.0,-33.0,-23.0,30.0,1256.0,16.275,-26.0,-11.0,9.0,-2266.0,2900.0,524.0,424.0,577.0,709.0,704.0
376,240515.0,0.18000000000000002,4.157744839199219,53923411.0,-55.0,-20.0,33.0,1286.0,16.159,-41.0,-14.0,25.0,-2318.0,2924.0,1183.0,616.0,574.0,686.0,773.0
377,361342.0,0.25200000000000006,2.7674612970537606,54163926.0,-51.0,-18.0,32.0,1286.0,16.195,-37.0,-13.0,17.0,-2080.0,3045.0,1673.0,576.0,589.0,730.0,752.0
378,200441.0,0.28800000000000003,4.988999256639111,54525268.0,-54.0,-35.0,47.0,1266.0,16.159,-34.0,-24.0,24.0,-1742.0,2726.0,1747.0,582.0,547.0,670.0,693.0
379,199553.0,0.07200000000000001,5.01120003207168,54725709.0,-63.0,-33.0,50.0,1253.0,16.292,-41.0,-19.0,26.0,-1600.0,2544.0,1803.0,559.0,529.0,612.0,692.0
380,231073.0,2.232,4.3276367208631035,54925262.0,-70.0,-33.0,60.0,1250.0,16.292,-44.0,-18.0,33.0,-1450.0,2547.0,2098.0,589.0,504.0,564.0,711.0
381,169202.0,2.232,5.9100956253472186,55156335.0,-95.0,-32.0,83.0,1240.0,16.257,-57.0,-20.0,47.0,-1204.0,2273.0,2301.0,621.0,489.0,478.0,703.0
382,201384.0,2.628,4.9656377865173,55325537.0,-100.0,-30.0,92.0,1237.0,16.248,-61.0,-17.0,56.0,-923.0,2110.0,2484.0,648.0,458.0,423.0,739.0
383,199328.0,6.264,5.016856638304704,55526921.0,-100.0,-27.0,93.0,1244.0,16.337,-57.0,-14.0,52.0,-639.0,1876.0,2731.0,646.0,478.0,496.0,704.0
384,200365.0,11.952,4.9908916227884115,55726249.0,-94.0,-22.0,93.0,1257.0,16.292,-56.0,-10.0,50.0,-455.0,1510.0,2984.0,657.0,544.0,526.0,696.0
385,230418.0,22.824,4.339938720065272,55926614.0,-80.0,-17.0,93.0,1268.0,16.248,-62.0,-10.0,49.0,-195.0,1270.0,3194.0,610.0,532.0,612.0,757.0
386,171051.0,22.824,5.846209609999357,56157032.0,-64.0,-12.0,95.0,1323.0,16.142,-38.0,-8.0,61.0,-169.0,1355.0,4023.0,833.0,607.0,616.0,887.0
387,200514.0,35.316,4.987182939844599,56328083.0,-44.0,-5.0,89.0,1362.0,16.009,-19.0,-14.0,47.0,-204.0,1209.0,4581.0,930.0,688.0,790.0,845.0
388,199618.0,39.24,5.009568275406026,56528597.0,-38.0,-5.0,77.0,1359.0,16.168,-23.0,-1.0,50.0,-390.0,1401.0,4885.0,886.0,640.0,697.0,971.0
389,200425.0,39.24,4.9893975302482225,56728215.0,-54.0,0.0,83.0,1323.0,16.106,-32.0,-1.0,43.0,-433.0,1130.0,3872.0,732.0,670.0,735.0,790.0
390,229081.0,42.372,4.365268180250654,56928640.0,-60.0,0.0,82.0,1316.0,16.213,-37.0,3.0,49.0,-422.0,1098.0,3674.0,754.0,639.0,688.0,795.0
391,170770.0,44.604000000000006,5.855829478245593,57157721.0,-64.0,1.0,63.0,1303.0,16.301,-38.0,0.0,35.0,-348.0,1130.0,3268.0,716.0,633.0,679.0,752.0
392,200609.0,46.476,4.9848212193869665,57328491.0,-65.0,4.0,55.0,1303.0,16.195,-41.0,2.0,30.0,-344.0,1193.0,3202.0,704.0,616.0,714.0,747.0
393,199214.0,47.376000000000005,5.019727529189716,57529100.0,-64.0,10.0,40.0,1303.0,16.195,-44.0,3.0,23.0,-393.0,1277.0,3091.0,698.0,572.0,730.0,779.0
394,200206.0,51.84,4.994855299041987,57728314.0,-63.0,12.0,38.0,1308.0,16.168,-41.0,9.0,18.0,-407.0,1390.0,3084.0,672.0,642.0,730.0,775.0
395,230102.0,58.13999999999999,4.345898775325725,57928520.0,-52.0,5.0,36.0,1329.0,16.213,-32.0,-1.0,18.0,-438.0,1549.0,3464.0,749.0,649.0,777.0,808.0
396,169815.0,58.13999999999999,5.888761299060743,58158622.0,-50.0,1.0,35.0,1330.0,16.186,-34.0,2.0,19.0,-619.0,1526.0,3308.0,707.0,667.0,752.0,864.0
397,201459.0,64.33200000000001,4.963789158091721,58328437.0,-50.0,1.0,35.0,1330.0,16.248,-31.0,1.0,17.0,-632.0,1576.0,3119.0,711.0,675.0,792.0,813.0
398,200267.0,69.876,4.993333899244509,58529896.0,-48.0,0.0,38.0,1328.0,16.133,-34.0,0.0,21.0,-859.0,1709.0,3023.0,742.0,605.0,789.0,835.0
399,200219.0,74.7,4.994530988567519,58730163.0,-47.0,-6.0,42.0,1323.0,16.151,-33.0,-3.0,27.0,-897.0,1787.0,2752.0,761.0,567.0,715.0,892.0
400,230137.0,80.784,4.345237836592986,58930382.0,-51.0,-7.0,42.0,1316.0,16.142,-33.0,-3.0,25.0,-902.0,1909.0,2549.0,742.0,556.0,706.0,876.0
401,169594.0,95.18400000000001,5.896435015389695,59160519.0,-57.0,-4.0,51.0,1310.0,16.177,-39.0,0.0,28.0,-904.0,2145.0,2394.0,676.0,542.0,712.0,904.0
402,200526.0,117.0,4.986884493781355,59330113.0,-58.0,-1.0,51.0,1312.0,16.186,-33.0,-2.0,35.0,-906.0,2278.0,2440.0,785.0,493.0,664.0,908.0
403,199468.0,148.572,5.013335472356468,59530639.0,-58.0,-2.0,53.0,1315.0,16.354,-35.0,-1.0,27.0,-1011.0,2704.0,2447.0,754.0,535.0,718.0,866.0
404,201347.0,176.616,4.966550283838349,59730107.0,-58.0,-3.0,54.0,1315.0,16.115,-35.0,-5.0,32.0,-865.0,2795.0,2489.0,772.0,464.0,736.0,901.0
405,230145.0,195.48,4.345086793108693,59931454.0,-58.0,-1.0,54.0,1315.0,16.089,-36.0,0.0,28.0,-809.0,2830.0,2595.0,737.0,519.0,707.0,910.0
406,169988.0,208.62,5.882768195402028,60161599.0,-65.0,0.0,58.0,1315.0,16.248,-38.0,-2.0,35.0,-558.0,2955.0,2646.0,771.0,504.0,691.0,906.0
407,200550.0,208.62,4.9862877088007975,60331587.0,-71.0,0.0,60.0,1315.0,16.133,-41.0,2.0,37.0,-508.0,2980.0,2665.0,781.0,560.0,638.0,896.0
408,200195.0,222.22799999999998,4.995129748495217,60532137.0,-75.0,0.0,62.0,1315.0,16.186,-47.0,3.0,32.0,-415.0,2880.0,2820.0,688.0,596.0,709.0,880.0
409,200250.0,225.54,4.9937578027465666,60732332.0,-77.0,1.0,63.0,1315.0,16.248,-50.0,2.0,30.0,-259.0,2711.0,2925.0,678.0,624.0,760.0,812.0
410,230349.0,226.188,4.34123872905895,60932582.0,-77.0,4.0,67.0,1315.0,16.301,-49.0,7.0,42.0,-304.0,2603.0,3079.0,712.0,637.0,651.0,874.0
411,170085.0,226.188,5.879413234559191,61162931.0,-83.0,4.0,67.0,1315.0,16.248,-52.0,2.0,38.0,5.0,2608.0,3298.0,723.0,631.0,697.0,823.0
412,199367.0,191.304,5.0158752451509026,61333016.0,-85.0,1.0,66.0,1314.0,16.204,-55.0,3.0,34.0,-175.0,2494.0,3290.0,664.0,683.0,715.0,800.0
413,200426.0,171.61200000000002,4.989372636284714,61532383.0,-86.0,3.0,69.0,1314.0,16.221,-57.0,1.0,39.0,-106.0,2445.0,3322.0,687.0,664.0,717.0,796.0
414,200215.0,154.332,4.9946307719201855,61732809.0,-92.0,3.0,73.0,1315.0,16.186,-56.0,-3.0,42.0,119.0,2480.0,3557.0,712.0,678.0,691.0,792.0
415,231112.0,140.148,4.32690643497525,61933024.0,-95.0,3.0,76.0,1318.0,16.159,-59.0,2.0,37.0,108.0,2225.0,3548.0,665.0,728.0,764.0,742.0
416,169795.0,130.536,5.889454930946141,62164136.0,-93.0,3.0,78.0,1340.0,16.124,-72.0,4.0,45.0,379.0,2006.0,3777.0,687.0,688.0,846.0,860.0
417,191288.0,119.12400000000001,5.227719459662916,62333931.0,-65.0,16.0,79.0,1356.0,16.159,-48.0,6.0,48.0,273.0,2093.0,4378.0,775.0,693.0,840.0,884.0
418,200537.0,119.12400000000001,4.9866109496003235,62525219.0,-20.0,43.0,62.0,1326.0,16.221,-17.0,25.0,28.0,200.0,1764.0,3881.0,624.0,741.0,836.0,751.0
419,200311.0,108.324,4.992237071354045,62725756.0,-4.0,61.0,3.0,1318.0,16.177,-3.0,39.0,2.0,89.0,1609.0,3394.0,678.0,708.0,757.0,753.0
420,229414.0,88.416,4.358931887330328,62926067.0,-4.0,57.0,-4.0,1317.0,16.248,-2.0,36.0,-4.0,132.0,1290.0,3241.0,661.0,705.0,807.0,716.0
421,170684.0,88.416,5.858779967659535,63155481.0,-4.0,50.0,0.0,1376.0,15.885,-3.0,31.0,3.0,106.0,1194.0,3786.0,782.0,804.0,897.0,882.0
422,200425.0,69.048,4.9893975302482225,63326165.0,-4.0,3.0,0.0,1444.0,15.893,-6.0,4.0,-6.0,47.0,1229.0,4672.0,784.0,977.0,1102.0,1023.0
423,199637.0,69.048,5.00909150107445,63526590.0,-4.0,0.0,-1.0,1492.0,15.672,-7.0,0.0,2.0,-132.0,1285.0,5191.0,963.0,965.0,1168.0,1150.0
424,199776.0,62.496,5.005606279032516,63726227.0,-4.0,0.0,0.0,1549.0,15.778,-5.0,-3.0,-13.0,-481.0,1209.0,5296.0,1007.0,1174.0,1401.0,1118.0
425,230636.0,57.708000000000006,4.335836556305173,63926003.0,-4.0,-3.0,0.0,1621.0,15.264,0.0,0.0,3.0,-962.0,1243.0,5708.0,1301.0,1275.0,1352.0,1334.0
426,170124.0,54.648,5.878065411111895,64156639.0,-5.0,0.0,0.0,1725.0,14.732,-1.0,-1.0,10.0,-1238.0,945.0,6171.0,1564.0,1484.0,1456.0,1573.0
427,199781.0,60.263999999999996,5.005481001696858,64326763.0,-5.0,0.0,0.0,1801.0,14.475,-7.0,0.0,2.0,-1601.0,1177.0,7106.0,1527.0,1639.0,1729.0,1763.0
428,200751.0,60.263999999999996,4.981295236387365,64526544.0,-5.0,0.0,-1.0,1881.0,14.174,-11.0,2.0,-12.0,-1961.0,1590.0,3629.0,1613.0,1806.0,2018.0,1838.0
429,199757.0,66.024,5.006082390103977,64727295.0,-5.0,0.0,-1.0,1929.0,13.926,-2.0,0.0,6.0,-2375.0,1690.0,5426.0,1878.0,1799.0,1950.0,2020.0
430,231080.0,83.736,4.327505625757313,64927052.0,-4.0,0.0,0.0,1929.0,13.926,-5.0,-5.0,16.0,-2085.0,1034.0,3052.0,1944.0,1717.0,1875.0,2047.0
431,159762.0,83.736,6.259310724702996,65158132.0,-3.0,0.0,5.0,1929.0,14.023,-6.0,-5.0,2.0,-1897.0,752.0,3015.0,1769.0,1779.0,2034.0,1928.0
432,10118.0,95.18400000000001,98.83376161296698,65317894.0,0.0,0.0,7.0,1929.0,14.094,-5.0,-2.0,3.0,-2146.0,1220.0,1767.0,1784.0,1823.0,2031.0,1956.0
433,190617.0,110.7,5.246121804456056,65328012.0,0.0,0.0,7.0,1929.0,14.094,-4.0,-7.0,-3.0,-2195.0,1240.0,1090.0,1718.0,1800.0,2047.0,1858.0
434,9161.0,110.7,109.15838882218098,65518629.0,0.0,0.0,5.0,1929.0,13.952,-2.0,-1.0,-1.0,-2022.0,627.0,-1747.0,1764.0,1844.0,2030.0,1912.0
435,201646.0,124.27200000000002,4.959185900042649,65527790.0,0.0,0.0,5.0,1929.0,13.952,-2.0,-6.0,1.0,-2187.0,582.0,-1139.0,1835.0,1858.0,2042.0,1922.0
436,199581.0,141.876,5.010496991196557,65729436.0,0.0,0.0,7.0,1929.0,14.369,-8.0,0.0,-2.0,-2018.0,-119.0,201.0,1737.0,1870.0,2047.0,1901.0
437,230055.0,169.128,4.346786637977875,65929017.0,0.0,0.0,5.0,1929.0,13.943,13.0,-1.0,3.0,-1885.0,-553.0,-308.0,1873.0,1931.0,1945.0,1895.0
438,169831.0,169.128,5.88820651117876,66159072.0,0.0,0.0,7.0,1929.0,13.996,8.0,4.0,4.0,-1896.0,128.0,1898.0,1828.0,1914.0,1959.0,1937.0
439,199674.0,213.588,5.008163306189089,66328903.0,0.0,0.0,7.0,1929.0,13.996,-1.0,-1.0,8.0,-2017.0,127.0,-1555.0,1849.0,1826.0,1975.0,1990.0
440,200803.0,224.388,4.980005278805596,66528577.0,0.0,0.0,7.0,1929.0,14.192,-3.0,-1.0,2.0,-1766.0,-23.0,-162.0,1771.0,1836.0,2047.0,1939.0
441,200730.0,232.05599999999998,4.981816370248593,66729380.0,0.0,0.0,7.0,1929.0,13.943,8.0,2.0,-2.0,-2079.0,116.0,1478.0,1802.0,1937.0,2033.0,1888.0
442,229566.0,237.672,4.35604575590462,66930110.0,0.0,0.0,4.0,1914.0,13.926,4.0,7.0,0.0,-2025.0,179.0,-1462.0,1760.0,1853.0,1967.0,1922.0
443,171162.0,242.28,5.842418293780161,67159676.0,-1.0,0.0,-5.0,1734.0,14.839,2.0,2.0,-2.0,-2185.0,429.0,-2203.0,1427.0,1475.0,1607.0,1592.0
444,199561.0,245.052,5.010999143119147,67330838.0,-3.0,0.0,-4.0,1650.0,15.131,-4.0,-5.0,-1.0,-2226.0,665.0,-1380.0,1281.0,1260.0,1493.0,1411.0
445,200524.0,246.204,4.986934232311344,67530399.0,-3.0,0.0,-3.0,1550.0,15.53,-2.0,-5.0,-4.0,-2187.0,99.0,-2865.0,1078.0,1128.0,1281.0,1190.0
446,200614.0,244.98,4.98469698027057,67730923.0,-4.0,0.0,-1.0,1405.0,15.805,0.0,2.0,3.0,-2045.0,462.0,-4151.0,808.0,833.0,914.0,973.0
447,229733.0,244.90800000000002,4.352879211954748,67931537.0,-29.0,0.0,-1.0,1255.0,16.044,-29.0,4.0,-4.0,-1785.0,372.0,-5395.0,441.0,573.0,706.0,663.0
448,170974.0,244.90800000000002,5.848842514066467,68161270.0,-45.0,0.0,0.0,1210.0,16.018,-29.0,-8.0,1.0,-1856.0,2493.0,-3858.0,362.0,265.0,723.0,708.0
449,199629.0,239.54400000000004,5.00929223709982,68332244.0,-47.0,1.0,0.0,1205.0,16.035,-33.0,0.0,1.0,-1605.0,2641.0,-3271.0,320.0,258.0,704.0,735.0
450,201385.0,227.70000000000002,4.965613129081113,68531873.0,-47.0,1.0,0.0,1195.0,16.035,-31.0,-1.0,5.0,-1657.0,2894.0,-2535.0,348.0,245.0,627.0,721.0
451,199413.0,211.96800000000002,5.014718197910868,68733258.0,-48.0,0.0,3.0,1187.0,16.089,-29.0,0.0,2.0,-1484.0,2781.0,-1736.0,322.0,197.0,660.0,702.0
452,230334.0,192.96,4.341521442774406,68932671.0,-51.0,1.0,3.0,1186.0,16.026,-32.0,0.0,4.0,-1601.0,2939.0,-1029.0,396.0,107.0,670.0,789.0
453,160836.0,174.312,6.217513492004278,69163005.0,-52.0,1.0,1.0,1186.0,15.973,-26.0,4.0,2.0,-1631.0,2645.0,-603.0,445.0,140.0,565.0,767.0
454,200470.0,174.312,4.988277547762757,69323841.0,-52.0,1.0,0.0,1186.0,16.026,-28.0,4.0,1.0,-1615.0,2688.0,-250.0,459.0,139.0,566.0,818.0
455,209729.0,161.17200000000003,4.768057827005326,69524311.0,-54.0,0.0,1.0,1207.0,15.964,-31.0,1.0,-1.0,-1673.0,2516.0,27.0,509.0,180.0,573.0,794.0
456,191058.0,144.61200000000002,5.234012708182855,69734040.0,-54.0,0.0,9.0,1218.0,16.071,-28.0,7.0,0.0,-1723.0,2278.0,92.0,460.0,439.0,537.0,685.0
457,239395.0,144.61200000000002,4.177196683305834,69925098.0,-58.0,-16.0,17.0,1221.0,16.044,-43.0,-14.0,9.0,-1638.0,2248.0,315.0,463.0,430.0,601.0,651.0
458,160722.0,124.344,6.221923569890867,70164493.0,-58.0,-16.0,25.0,1226.0,16.035,-33.0,-9.0,14.0,-1631.0,2490.0,675.0,473.0,476.0,598.0,639.0
459,199440.0,124.344,5.014039310068191,70325215.0,-58.0,-13.0,26.0,1227.0,16.097,-32.0,-7.0,14.0,-1636.0,2505.0,876.0,476.0,487.0,588.0,640.0
460,201449.0,116.17200000000001,4.964035562350769,70524655.0,-58.0,-13.0,27.0,1227.0,16.08,-37.0,-7.0,13.0,-1783.0,2281.0,975.0,458.0,488.0,609.0,636.0
461,199695.0,109.044,5.007636645884975,70726104.0,-58.0,-12.0,27.0,1227.0,16.097,-30.0,-9.0,14.0,-1642.0,2413.0,1185.0,510.0,499.0,579.0,603.0
462,240543.0,103.35600000000001,4.157260863961953,70925799.0,-57.0,-10.0,27.0,1227.0,16.0,-35.0,-6.0,14.0,-1673.0,2370.0,1314.0,494.0,503.0,591.0,602.0
463,159806.0,92.844,6.257587324631115,71166342.0,-55.0,-7.0,27.0,1227.0,16.062,-39.0,-4.0,16.0,-1612.0,2307.0,1366.0,495.0,470.0,596.0,632.0
464,200669.0,92.844,4.983330758612442,71326148.0,-54.0,-7.0,29.0,1230.0,16.08,-38.0,-2.0,17.0,-1553.0,2187.0,1553.0,517.0,499.0,578.0,622.0
465,199695.0,88.56,5.007636645884975,71526817.0,-52.0,-7.0,33.0,1242.0,16.018,-33.0,-4.0,17.0,-1563.0,2207.0,1749.0,549.0,536.0,591.0,631.0
466,200507.0,84.20400000000001,4.987357049878558,71726512.0,-52.0,-7.0,33.0,1254.0,16.089,-33.0,-6.0,18.0,-1537.0,2226.0,1956.0,595.0,543.0,620.0,644.0
467,239664.0,80.53200000000001,4.172508178116029,71927019.0,-51.0,-7.0,33.0,1263.0,16.0,-32.0,-2.0,21.0,-1494.0,2321.0,2166.0,636.0,535.0,590.0,708.0
468,159907.0,77.544,6.253634925300331,72166683.0,-47.0,-5.0,20.0,1280.0,15.991,-31.0,-1.0,9.0,-1410.0,2177.0,2454.0,627.0,565.0,656.0,755.0
469,200472.0,75.564,4.988227782433457,72326590.0,-40.0,-4.0,15.0,1296.0,15.973,-23.0,-1.0,8.0,-1404.0,2195.0,2604.0,699.0,617.0,654.0,766.0
470,200173.0,72.792,4.995678737891724,72527062.0,-38.0,-5.0,11.0,1312.0,15.938,-26.0,1.0,7.0,-1555.0,2299.0,2904.0,709.0,620.0,689.0,839.0
471,200387.0,69.01200000000001,4.9903436849695835,72727235.0,-4.0,-15.0,17.0,1331.0,15.929,0.0,-11.0,12.0,-1469.0,1913.0,3030.0,764.0,659.0,726.0,854.0
472,230799.0,66.60000000000001,4.332774405435032,72927622.0,-3.0,-19.0,23.0,1359.0,15.867,-3.0,-14.0,12.0,-1750.0,2100.0,3521.0,757.0,764.0,832.0,867.0
473,169692.0,66.60000000000001,5.89302972444193,73158421.0,-3.0,-16.0,16.0,1376.0,15.84,-1.0,-6.0,9.0,-1800.0,1750.0,3466.0,776.0,829.0,858.0,898.0
474,199858.0,62.28,5.003552522290827,73328113.0,-5.0,-5.0,12.0,1391.0,15.823,0.0,-1.0,4.0,-1901.0,1765.0,3609.0,815.0,866.0,894.0,889.0
475,200559.0,59.4,4.986063951256239,73527971.0,-26.0,0.0,12.0,1368.0,15.858,-21.0,2.0,7.0,-1931.0,1674.0,2995.0,778.0,747.0,811.0,943.0
476,200629.0,59.4,4.98432430007626,73728530.0,-38.0,0.0,13.0,1353.0,15.84,-24.0,0.0,6.0,-1950.0,1772.0,2565.0,752.0,718.0,785.0,912.0
477,229970.0,54.468,4.34839326868722,73929159.0,-36.0,0.0,12.0,1342.0,15.867,-24.0,-4.0,5.0,-1873.0,1951.0,2352.0,750.0,627.0,827.0,865.0
478,170194.0,54.468,5.875647790168865,74159129.0,-32.0,0.0,12.0,1329.0,15.982,-18.0,2.0,3.0,-1851.0,1910.0,1960.0,678.0,647.0,780.0,877.0
479,200212.0,49.428000000000004,4.994705612051225,74329323.0,-32.0,0.0,14.0,1321.0,16.062,-20.0,3.0,3.0,-1786.0,1873.0,1826.0,639.0,650.0,764.0,862.0
480,199737.0,48.06,5.006583657509625,74529535.0,-42.0,0.0,16.0,1301.0,15.982,-23.0,-1.0,9.0,-1753.0,1978.0,1574.0,648.0,559.0,710.0,838.0
481,200427.0,48.06,4.989347742569614,74729272.0,-52.0,0.0,32.0,1257.0,16.08,-34.0,-1.0,19.0,-1608.0,2018.0,1128.0,573.0,449.0,611.0,774.0
482,230141.0,45.684,4.345162313538222,74929699.0,-58.0,0.0,40.0,1229.0,16.097,-45.0,-3.0,19.0,-1469.0,1955.0,871.0,472.0,463.0,618.0,641.0
483,170268.0,45.684,5.873094180938286,75159840.0,-67.0,0.0,40.0,1207.0,16.106,-41.0,-1.0,24.0,-1369.0,2183.0,718.0,465.0,417.0,542.0,609.0
484,200472.0,45.72,4.988227782433457,75330108.0,-67.0,0.0,33.0,1181.0,16.115,-37.0,-2.0,16.0,-1228.0,2129.0,649.0,424.0,392.0,503.0,512.0
485,199205.0,45.216,5.019954318415703,75530580.0,-52.0,1.0,35.0,1176.0,16.151,-31.0,1.0,21.0,-1140.0,1982.0,747.0,464.0,353.0,445.0,533.0
486,201378.0,45.216,4.965785736277051,75729785.0,-38.0,5.0,35.0,1179.0,16.195,-22.0,5.0,23.0,-1037.0,1944.0,921.0,469.0,349.0,411.0,601.0
487,230443.0,45.684,4.339467894446782,75931163.0,-35.0,10.0,25.0,1230.0,16.053,-18.0,8.0,16.0,-1056.0,1976.0,1505.0,607.0,452.0,493.0,673.0
488,169832.0,45.684,5.88817184040699,76161606.0,-38.0,10.0,25.0,1259.0,16.089,-22.0,7.0,15.0,-996.0,1903.0,1938.0,642.0,483.0,591.0,737.0
489,200503.0,47.34,4.987456546784837,76331438.0,-38.0,10.0,25.0,1294.0,16.08,-23.0,7.0,13.0,-1064.0,1950.0,2465.0,705.0,584.0,662.0,772.0
490,199805.0,48.492000000000004,5.0048797577638195,76531941.0,-6.0,2.0,25.0,1336.0,15.938,2.0,6.0,20.0,-1204.0,1981.0,3219.0,803.0,627.0,713.0,895.0
491,199394.0,49.464,5.0151960440133605,76731746.0,36.0,-3.0,10.0,1300.0,15.814,23.0,1.0,7.0,-1191.0,1745.0,2683.0,692.0,576.0,697.0,782.0
492,231053.0,51.948,4.328011322077618,76931140.0,41.0,-10.0,3.0,1287.0,16.018,24.0,-4.0,1.0,-1221.0,1199.0,2018.0,599.0,625.0,676.0,752.0
493,169644.0,51.948,5.894697130461437,77162193.0,32.0,-12.0,-1.0,1276.0,16.062,21.0,-9.0,-1.0,-1464.0,289.0,1756.0,608.0,596.0,666.0,701.0
494,200533.0,54.72,4.98671041673939,77331837.0,19.0,-18.0,-1.0,1276.0,16.053,11.0,-9.0,-1.0,-1465.0,390.0,1747.0,584.0,634.0,650.0,702.0
495,199499.0,56.844,5.012556453917062,77532370.0,0.0,-4.0,-1.0,1242.0,16.168,2.0,-3.0,0.0,-1544.0,324.0,1545.0,530.0,577.0,578.0,607.0
496,200129.0,60.01200000000001,4.996777078784184,77731869.0,-4.0,0.0,-1.0,1225.0,16.106,-2.0,2.0,0.0,-1584.0,271.0,1042.0,495.0,534.0,544.0,600.0
497,230464.0,60.552,4.3390724798667035,77931998.0,-3.0,30.0,-1.0,1214.0,16.151,-2.0,14.0,0.0,-1626.0,445.0,835.0,498.0,481.0,533.0,574.0
