timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:01:52.142791000,9,1.328961,103.7864,482,33.37,41
0D00:01:52.243178000,9,1.329001,103.7864,477,34.66,48.3
0D00:01:52.443575000,9,1.329035,103.7865,473,37.62,57.1
0D00:01:52.643519000,9,1.329063,103.7866,470,41.95,65.7
0D00:01:52.843497000,9,1.329085,103.7866,471,47.43,72.7
0D00:01:53.144044000,9,1.329101,103.7867,474,52.07,78.3
0D00:01:53.243801000,9,1.329111,103.7868,478,55.23,82.3
0D00:01:53.444142000,9,1.329115,103.7869,480,52.34,85.7
0D00:01:53.644489000,9,1.329112,103.787,477,46.09,89.2
0D00:01:53.844437000,9,1.3291,103.7871,479,42.02,95.6
0D00:01:54.144533000,9,1.32908,103.7871,476,37.46,104.9
0D00:01:54.244873000,9,1.329058,103.7872,469,32.69,111
0D00:01:54.444685000,9,1.329033,103.7872,459,28.75,117.4
0D00:01:54.645238000,9,1.329005,103.7873,446,25.11,125.6
0D00:01:54.845527000,9,1.328975,103.7873,429,21.99,136.9
0D00:01:55.145673000,9,1.328945,103.7873,414,19.02,153
0D00:01:55.245545000,9,1.328914,103.7873,399,17.2,176.1
0D00:01:55.445589000,9,1.328885,103.7873,384,17.16,196.9
0D00:01:55.645683000,9,1.328857,103.7872,373,18.56,211.6
0D00:01:55.846048000,9,1.328828,103.7872,366,21.92,223.7
0D00:01:56.146531000,9,1.3288,103.7872,361,23.41,227.4
0D00:01:56.246898000,9,1.328771,103.7871,356,23.78,228
0D00:01:56.446708000,9,1.328745,103.7871,351,23.5,229.9
0D00:01:56.648217000,9,1.328721,103.7871,348,22.76,232.3
0D00:01:56.847924000,9,1.3287,103.787,345,22.94,236.1
0D00:01:57.147941000,9,1.328682,103.787,344,22.04,240.7
0D00:01:57.248355000,9,1.328667,103.787,341,21.07,245.5
0D00:01:57.448281000,9,1.328656,103.7869,336,20,250
0D00:01:57.648451000,9,1.328647,103.7869,329,19.4,253.8
0D00:01:57.848565000,9,1.328642,103.7869,322,18.91,258.6
0D00:01:58.149057000,9,1.32864,103.7868,315,18.46,263.7
0D00:01:58.248840000,9,1.328642,103.7868,308,17.96,269.8
0D00:01:58.449357000,9,1.328648,103.7868,301,17.79,277
0D00:01:58.649375000,9,1.328657,103.7868,294,17.8,283.5
0D00:01:58.849496000,9,1.328668,103.7867,286,17.44,289.1
0D00:01:59.149764000,9,1.328682,103.7867,278,17.01,293.8
0D00:01:59.250094000,9,1.328699,103.7867,272,16.99,299.6
0D00:01:59.450325000,9,1.328719,103.7866,267,17.74,305.2
0D00:01:59.650307000,9,1.328743,103.7866,265,18.74,310.3
0D00:01:59.850902000,9,1.328769,103.7866,264,20,315.2
0D00:02:00.151326000,9,1.328796,103.7866,265,20.19,317.4
0D00:02:00.251529000,9,1.328824,103.7865,265,20.01,320.4
0D00:02:00.451728000,9,1.328852,103.7865,263,19.26,323.1
0D00:02:00.651855000,9,1.328881,103.7865,262,18.8,326.4
0D00:02:00.852226000,9,1.328911,103.7865,260,18.9,330.1
0D00:02:01.153112000,9,1.328943,103.7865,260,18.97,333.4
0D00:02:01.243077000,9,1.328975,103.7865,260,19.24,337.1
0D00:02:01.443443000,9,1.329008,103.7865,259,19.34,340.4
0D00:02:01.643491000,9,1.329042,103.7864,259,19.57,343.5
0D00:02:01.844054000,9,1.329074,103.7864,261,18.92,349.4
0D00:02:02.144499000,9,1.329103,103.7864,262,17.32,358.4
0D00:02:02.244292000,9,1.329126,103.7865,263,14.89,8.2
0D00:02:02.454724000,9,1.32914,103.7865,265,11.36,22.1
0D00:02:02.644450000,9,1.329146,103.7865,266,6.33,26
0D00:02:02.844613000,9,1.329148,103.7865,268,2.27,27.6
0D00:02:03.145350000,9,1.329148,103.7865,271,0.77,15.7
0D00:02:03.245620000,9,1.329148,103.7865,275,2.15,277.9
0D00:02:03.445368000,9,1.329147,103.7864,278,3.8,266.6
0D00:02:03.645653000,9,1.329147,103.7864,281,4.9,268.4
0D00:02:03.845751000,9,1.329149,103.7864,282,5.63,271.8
0D00:02:04.145873000,9,1.329151,103.7864,282,6.21,276.5
0D00:02:04.246056000,9,1.329154,103.7864,279,6.38,280.3
0D00:02:04.447244000,9,1.329159,103.7864,276,6.63,285.7
0D00:02:04.647446000,9,1.329165,103.7864,271,7.07,291.8
0D00:02:04.847586000,9,1.329173,103.7864,266,7.14,299.4
0D00:02:05.148241000,9,1.329184,103.7864,262,7.98,310.5
0D00:02:05.248568000,9,1.329197,103.7864,259,9.01,318.7
0D00:02:05.448791000,9,1.329213,103.7863,259,10.12,324.3
0D00:02:05.648774000,9,1.32923,103.7863,260,11.33,327
0D00:02:05.849028000,9,1.32925,103.7863,260,11.74,332.7
0D00:02:06.149811000,9,1.329271,103.7863,261,11.89,341.3
0D00:02:06.250100000,9,1.329292,103.7863,264,12.36,345.5
0D00:02:06.450309000,9,1.329312,103.7863,267,11.77,354.6
0D00:02:06.650137000,9,1.329328,103.7863,267,10.35,7.1
0D00:02:06.850658000,9,1.329339,103.7863,270,8.69,22.7
0D00:02:07.151188000,9,1.329343,103.7863,273,6.11,32.1
0D00:02:07.251054000,9,1.329344,103.7863,275,4.37,51.1
0D00:02:07.441321000,9,1.329342,103.7863,275,3.42,74
0D00:02:07.641682000,9,1.329338,103.7863,276,2.99,97
0D00:02:07.842512000,9,1.329332,103.7864,273,3.13,123.1
0D00:02:08.152738000,9,1.329324,103.7863,270,4.03,149.8
0D00:02:08.243301000,9,1.329313,103.7863,266,5.44,174.7
0D00:02:08.443111000,9,1.329303,103.7863,261,6.37,189.3
0D00:02:08.643352000,9,1.329292,103.7863,257,6.97,200.3
0D00:02:08.843586000,9,1.329281,103.7863,253,7.51,209.2
0D00:02:09.144347000,9,1.329272,103.7863,247,7.98,223.9
0D00:02:09.244159000,9,1.329264,103.7863,242,8.62,234.6
0D00:02:09.444243000,9,1.32926,103.7863,240,8.75,247.3
0D00:02:09.644502000,9,1.329261,103.7863,242,9.15,264.8
0D00:02:09.844638000,9,1.329264,103.7863,245,9.32,275.6
0D00:02:10.145200000,9,1.32927,103.7862,247,8.99,288.5
0D00:02:10.245072000,9,1.329278,103.7862,247,8.43,297.2
0D00:02:10.445317000,9,1.329287,103.7862,247,7.96,302.2
0D00:02:10.646265000,9,1.329297,103.7862,247,6.58,311.9
0D00:02:10.846844000,9,1.329307,103.7862,247,6.31,324.2
0D00:02:11.146827000,9,1.329319,103.7862,248,6.16,335.1
0D00:02:11.246855000,9,1.329332,103.7862,254,7.14,347.1
0D00:02:11.447592000,9,1.329345,103.7862,255,7.13,359.3
0D00:02:11.647914000,9,1.329355,103.7862,256,7.03,8.1
0D00:02:11.847949000,9,1.329363,103.7862,257,6.28,21.8
0D00:02:12.147984000,9,1.329367,103.7862,257,5.45,34.6
0D00:02:12.248089000,9,1.329369,103.7862,256,5.44,59.5
0D00:02:12.448355000,9,1.329368,103.7862,256,5.08,71
0D00:02:12.648593000,9,1.329365,103.7863,256,4.29,92.8
0D00:02:12.849478000,9,1.32936,103.7863,255,3.24,106.7
0D00:02:13.148959000,9,1.329355,103.7863,254,2.99,131.7
0D00:02:13.249194000,9,1.329351,103.7862,252,3.37,181.1
0D00:02:13.449097000,9,1.329348,103.7862,251,3.79,216.4
0D00:02:13.649415000,9,1.329349,103.7862,249,3.79,238.4
0D00:02:13.849498000,9,1.329353,103.7862,247,3.58,260.2
0D00:02:14.149560000,9,1.329358,103.7862,245,3.71,293.9
0D00:02:14.249903000,9,1.329363,103.7862,242,3.31,314.6
0D00:00:21.100904000,9,1.329403,103.7863,224,0.23,35.8
0D00:00:21.133674000,9,1.329403,103.7863,224,0.23,35.8
0D00:00:21.304173000,9,1.329403,103.7863,225,0.14,35.8
0D00:00:21.484279000,9,1.329403,103.7863,225,0.12,35.8
0D00:00:21.824764000,9,1.329403,103.7863,225,0.24,35.8
0D00:00:22.385676000,9,1.329403,103.7863,225,0.16,35.8
0D00:00:22.555776000,9,1.329403,103.7863,226,0.13,35.8
0D00:00:22.916614000,9,1.329403,103.7863,226,0.12,35.8
0D00:00:23.477324000,9,1.329403,103.7863,226,0.22,35.8
0D00:00:23.647412000,9,1.329403,103.7863,226,0.13,35.8
0D00:00:23.818287000,9,1.329403,103.7863,226,0.14,35.8
0D00:00:23.987556000,9,1.329403,103.7863,227,0.17,35.8
0D00:00:24.498555000,9,1.329403,103.7863,226,0.17,35.8
0D00:00:24.668733000,9,1.329403,103.7863,226,0.07,35.8
0D00:00:24.848862000,9,1.329403,103.7863,226,0.16,35.8
0D00:00:25.019346000,9,1.329403,103.7863,226,0.06,35.8
0D00:00:25.189424000,9,1.329403,103.7863,225,0.15,35.8
0D00:00:25.359334000,9,1.329403,103.7863,226,0.22,35.8
0D00:00:25.699812000,9,1.329403,103.7863,226,0.1,35.8
0D00:00:25.870791000,9,1.329403,103.7863,226,0.09,35.8
0D00:00:26.271395000,9,1.329403,103.7863,226,0.08,35.8
0D00:00:26.611546000,9,1.329403,103.7863,226,0.11,35.8
0D00:00:27.172105000,9,1.329403,103.7863,226,0.1,35.8
0D00:00:27.302172000,9,1.329403,103.7863,226,0.1,35.8
0D00:00:27.492371000,9,1.329403,103.7863,226,0.13,35.8
0D00:00:28.403866000,9,1.329403,103.7863,226,0.2,35.8
0D00:00:28.574699000,9,1.329403,103.7863,226,0.22,35.8
0D00:00:29.395683000,9,1.329403,103.7863,226,0.06,35.8
0D00:00:29.515499000,9,1.329403,103.7863,226,0.06,35.8
0D00:00:29.686355000,9,1.329403,103.7863,226,0.14,35.8
0D00:00:29.856893000,9,1.329403,103.7863,226,0.11,35.8
0D00:00:30.547868000,9,1.329402,103.7863,255,0.16,35.8
0D00:00:30.718117000,9,1.329398,103.7863,270,1.17,125.8
0D00:00:30.888338000,9,1.32939,103.7863,289,3.7,160.1
0D00:00:31.058381000,9,1.329381,103.7863,310,5.4,155.4
0D00:00:31.269115000,9,1.329359,103.7863,355,5.4,155.4
0D00:00:31.439131000,9,1.329349,103.7863,379,10.66,121.7
0D00:00:31.609363000,9,1.329341,103.7863,397,12.7,109.6
0D00:00:31.779740000,9,1.329334,103.7864,412,14.81,104.1
0D00:00:32.339898000,9,1.32933,103.7864,424,17.13,99.6
0D00:00:32.520246000,9,1.329327,103.7864,431,19.56,96.5
0D00:00:32.690272000,9,1.329324,103.7865,433,22.19,94.1
0D00:00:32.860362000,9,1.329323,103.7865,434,26.7,92.4
0D00:00:33.030966000,9,1.329322,103.7866,434,31.41,90.5
0D00:00:33.591565000,9,1.329323,103.7867,433,39.79,89.6
0D00:00:33.761481000,9,1.329325,103.7868,432,49.53,88.9
0D00:00:33.932037000,9,1.329329,103.7869,433,56,88.2
0D00:00:34.192134000,9,1.32934,103.7871,448,60.11,87.5
0D00:00:34.312033000,9,1.329348,103.7872,466,60.11,87.5
0D00:00:34.482426000,9,1.329356,103.7873,486,64.35,86
0D00:00:34.652766000,9,1.32936,103.7874,506,63.21,86.6
0D00:00:34.803118000,9,1.329355,103.7876,538,63.21,86.6
0D00:00:35.363507000,9,1.329347,103.7877,553,50.7,94.3
0D00:00:35.533720000,9,1.329336,103.7878,566,47.02,96.4
0D00:00:35.713825000,9,1.329322,103.7879,577,43.16,98.9
0D00:00:35.884291000,9,1.329305,103.7879,587,38.85,102.4
0D00:00:36.395016000,9,1.329261,103.788,598,38.85,102.4
0D00:00:36.524458000,9,1.329236,103.7881,600,38.85,102.4
0D00:00:36.694656000,9,1.329211,103.7881,603,22.98,126.4
0D00:00:36.865442000,9,1.329187,103.7881,602,20.05,132.2
0D00:00:37.546752000,9,1.32912,103.7882,588,17.41,138.7
0D00:00:37.716690000,9,1.329102,103.7882,580,11.03,176.8
0D00:00:37.886874000,9,1.329085,103.7882,570,10.1,193.9
0D00:00:38.066840000,9,1.329069,103.7881,559,10.31,211.3
0D00:00:38.627716000,9,1.329055,103.7881,548,11.74,224.6
0D00:00:38.798397000,9,1.32904,103.7881,537,14,234.1
0D00:00:38.968553000,9,1.329026,103.7881,527,16.19,240.3
0D00:00:39.138601000,9,1.329012,103.788,518,18.46,244.5
0D00:00:39.308895000,9,1.328998,103.788,510,20.7,247.3
0D00:00:39.909507000,9,1.328969,103.7879,497,20.7,247.3
0D00:00:40.080020000,9,1.328955,103.7879,493,26.22,252.6
0D00:00:40.249778000,9,1.328941,103.7878,490,27.29,253.2
0D00:00:40.420483000,9,1.328926,103.7878,488,27.68,253.5
0D00:00:40.551208000,9,1.328897,103.7877,485,27.68,253.5
0D00:00:40.721637000,9,1.328881,103.7876,485,28.68,252.9
0D00:00:40.892597000,9,1.328865,103.7876,486,28.65,252.1
0D00:00:41.063501000,9,1.32885,103.7875,486,28.47,251.6
0D00:00:41.623866000,9,1.328836,103.7875,484,27.61,253
0D00:00:41.794582000,9,1.328825,103.7874,480,26.31,254.8
0D00:00:41.964872000,9,1.328817,103.7874,474,25.13,258.1
0D00:00:42.135049000,9,1.328811,103.7874,467,24.06,261.1
0D00:00:42.305148000,9,1.328807,103.7873,460,23.4,263.6
0D00:00:42.905727000,9,1.328802,103.7872,446,23.4,263.6
0D00:00:43.076172000,9,1.3288,103.7872,441,25.63,267.5
0D00:00:43.246621000,9,1.328799,103.7871,439,27.01,268.1
0D00:00:43.767032000,9,1.328796,103.787,435,27.01,268.1
0D00:00:43.896941000,9,1.328796,103.787,433,27.01,268.1
0D00:00:44.067503000,9,1.328797,103.7869,432,27.24,270
0D00:00:44.237594000,9,1.328798,103.7869,427,26.76,271.5
0D00:00:44.487518000,9,1.328806,103.7868,420,26.51,272.8
0D00:00:44.617671000,9,1.328813,103.7867,415,26.51,272.8
0D00:00:44.788141000,9,1.328821,103.7867,409,25.19,279.5
0D00:00:44.958104000,9,1.328831,103.7867,404,24.5,281.8
0D00:00:45.128080000,9,1.328844,103.7866,398,23.95,285.4
0D00:00:45.258359000,9,1.328876,103.7865,389,23.95,285.4
0D00:00:45.428338000,9,1.328896,103.7865,384,22.42,297.3
0D00:00:45.548494000,9,1.328918,103.7865,377,22.42,297.3
0D00:00:45.718667000,9,1.328943,103.7864,370,21.31,307.9
0D00:00:46.279681000,9,1.328969,103.7864,363,20.65,313.5
0D00:00:46.450258000,9,1.329026,103.7864,348,20.05,318.4
0D00:00:46.710306000,9,1.329085,103.7864,330,18.91,329.7
0D00:00:47.340902000,9,1.329147,103.7863,313,17.58,343.1
0D00:00:47.511149000,9,1.329179,103.7863,307,17.87,2.7
0D00:00:47.680864000,9,1.329207,103.7864,304,17.82,16.9
0D00:00:47.851278000,9,1.329229,103.7864,303,16.89,32.3
0D00:00:47.971476000,9,1.329251,103.7864,301,16.89,32.3
0D00:00:48.141635000,9,1.329251,103.7864,297,11.13,79.4
0D00:00:48.311310000,9,1.329246,103.7865,295,9.06,101.4
0D00:00:48.481848000,9,1.329236,103.7865,293,7.4,114.2
0D00:00:49.051809000,9,1.329224,103.7865,292,6.81,131.9
0D00:00:49.222065000,9,1.329211,103.7865,293,7.03,154
0D00:00:49.392579000,9,1.3292,103.7865,293,7.4,182.1
0D00:00:49.562554000,9,1.329189,103.7864,291,7.79,202.5
0D00:00:49.732460000,9,1.329181,103.7864,291,8.13,228.7
0D00:00:50.292940000,9,1.329174,103.7864,289,8.69,242.1
0D00:00:50.543536000,9,1.329176,103.7864,282,8.69,242.1
0D00:00:50.713781000,9,1.329184,103.7864,280,9.5,289.6
0D00:00:51.273802000,9,1.329195,103.7863,278,10.42,299.6
0D00:00:51.444052000,9,1.329208,103.7863,279,11.23,307.4
0D00:00:51.614135000,9,1.329223,103.7863,279,11.7,313.6
0D00:00:51.784300000,9,1.32924,103.7863,279,11.52,321.4
0D00:04:06.250840000,10,1.329416,103.7862,286,0.13,180.8
0D00:04:06.827047000,10,1.329416,103.7862,287,0.15,180.8
0D00:04:06.997284000,10,1.329416,103.7862,287,0.19,180.8
0D00:04:07.168095000,10,1.329416,103.7862,287,0.2,180.8
0D00:04:07.737559000,10,1.329416,103.7862,288,0.2,180.8
0D00:04:07.858093000,10,1.329415,103.7862,289,0.2,180.8
0D00:04:08.028327000,10,1.329415,103.7862,289,0.14,180.8
0D00:04:08.208020000,10,1.329415,103.7862,290,0.12,180.8
0D00:04:08.378206000,10,1.329415,103.7862,290,0.05,180.8
0D00:04:08.919415000,10,1.329415,103.7862,290,0.07,180.8
0D00:04:09.099475000,10,1.329415,103.7862,291,0.07,180.8
0D00:04:09.269452000,10,1.329415,103.7862,292,0.06,180.8
0D00:04:09.440152000,10,1.329415,103.7862,293,0.05,180.8
0D00:04:09.610347000,10,1.329415,103.7862,293,0.06,180.8
0D00:04:10.161192000,10,1.329415,103.7862,293,0.14,180.8
0D00:04:10.331272000,10,1.329415,103.7862,294,0.05,180.8
0D00:04:10.501311000,10,1.329415,103.7862,294,0.07,180.8
0D00:04:10.671582000,10,1.329415,103.7862,294,0.07,180.8
0D00:04:10.841606000,10,1.329415,103.7862,295,0.16,180.8
0D00:04:11.391841000,10,1.329415,103.7862,295,0.04,180.8
0D00:04:11.561955000,10,1.329414,103.7862,296,0.03,180.8
0D00:04:11.732415000,10,1.329414,103.7862,296,0.11,180.8
0D00:04:11.902397000,10,1.329414,103.7862,296,0.08,180.8
0D00:04:12.072430000,10,1.329414,103.7862,297,0.06,180.8
0D00:04:12.623132000,10,1.329414,103.7862,297,0.05,180.8
0D00:04:12.743243000,10,1.329414,103.7862,297,0.05,180.8
0D00:04:12.873434000,10,1.329414,103.7862,297,0.05,180.8
0D00:04:13.043958000,10,1.329414,103.7862,298,0.02,180.8
0D00:04:13.214327000,10,1.329414,103.7862,298,0.05,180.8
0D00:04:13.764810000,10,1.329413,103.7862,298,0.02,180.8
0D00:04:13.954806000,10,1.329413,103.7862,298,0.02,180.8
0D00:04:14.124968000,10,1.329413,103.7862,298,0.14,180.8
0D00:04:14.295689000,10,1.329413,103.7862,298,0.1,180.8
0D00:04:14.586231000,10,1.329412,103.7862,299,0.3,180.8
0D00:04:14.755958000,10,1.329412,103.7862,299,0.19,180.8
0D00:04:14.926514000,10,1.329412,103.7862,299,0.1,180.8
0D00:04:15.586854000,9,1.329412,103.7862,299,0.15,180.8
0D00:04:15.676861000,10,1.329412,103.7862,299,0.15,180.8
0D00:04:15.736698000,10,1.32941,103.7862,323,0.15,180.8
0D00:04:15.907071000,10,1.329406,103.7862,338,2.36,152.2
0D00:04:16.457691000,10,1.3294,103.7862,352,3.5,145.5
0D00:04:16.627554000,10,1.329393,103.7862,362,4.53,132.3
0D00:04:16.797962000,10,1.329385,103.7863,375,5.99,124.7
0D00:04:16.968268000,10,1.329376,103.7863,385,8.73,118.5
0D00:04:17.098260000,10,1.329367,103.7863,393,8.73,118.5
0D00:04:17.218029000,10,1.329358,103.7863,400,8.73,118.5
0D00:04:17.388685000,10,1.329349,103.7864,405,17.13,105.5
0D00:04:17.558583000,10,1.32934,103.7864,411,20.87,102.5
0D00:04:17.728736000,10,1.329332,103.7865,416,25.56,99.8
0D00:04:18.259896000,10,1.329321,103.7866,421,25.56,99.8
0D00:04:18.429999000,10,1.329319,103.7867,425,40.34,92.3
0D00:04:18.600118000,10,1.329321,103.7868,430,47.09,89.7
0D00:04:18.770215000,10,1.329324,103.7869,435,53.14,88.5
0D00:04:18.940275000,10,1.329329,103.787,441,57.13,87.6
0D00:04:19.180605000,10,1.329343,103.7872,456,59.69,86.8
0D00:04:19.350560000,10,1.329352,103.7873,468,61.92,85.6
0D00:04:19.520688000,10,1.329363,103.7874,481,62.15,84.8
0D00:04:19.690948000,10,1.329373,103.7875,497,61.55,84.2
0D00:04:20.361931000,10,1.329383,103.7878,546,57.35,84.6
0D00:04:20.532163000,10,1.329371,103.7879,557,46.42,94.3
0D00:04:20.702667000,10,1.329347,103.7879,568,42.93,102.9
0D00:04:21.252884000,10,1.329313,103.788,580,40.54,112.8
0D00:04:21.423025000,10,1.329271,103.788,593,36.84,125.3
0D00:04:21.593465000,10,1.329224,103.7881,607,32.88,139
0D00:04:21.763694000,10,1.329175,103.7881,619,29.4,156.2
0D00:04:21.933748000,10,1.329128,103.7881,632,26.94,175.9
0D00:04:22.123891000,10,1.329046,103.788,653,26.94,175.9
0D00:04:22.294193000,10,1.329011,103.788,663,29.48,226.5
0D00:04:22.464755000,10,1.32898,103.7879,671,32.45,235.9
0D00:04:23.105215000,10,1.32893,103.7878,683,35.32,242.5
0D00:04:23.225215000,10,1.328913,103.7877,691,35.32,242.5
0D00:04:23.395879000,10,1.328903,103.7877,699,43.98,260.5
0D00:04:23.565614000,10,1.328897,103.7876,706,46.63,264.8
0D00:04:23.746085000,10,1.328895,103.7875,715,49.85,267.7
0D00:04:24.356388000,10,1.328896,103.7873,732,54.51,269.8
0D00:04:24.527229000,10,1.328897,103.7872,739,61.13,270.3
0D00:04:24.647479000,10,1.328895,103.7869,746,61.13,270.3
0D00:04:25.197748000,10,1.328892,103.7868,747,64.52,268.9
0D00:04:25.327796000,10,1.328888,103.7867,746,64.52,268.9
0D00:04:25.497938000,10,1.328884,103.7866,745,65.38,267.9
0D00:04:25.668022000,10,1.328879,103.7865,742,64.97,267.7
0D00:04:25.838711000,10,1.328873,103.7863,739,64.6,267.3
0D00:04:26.388928000,10,1.328866,103.7862,734,63.75,266.7
0D00:04:26.559385000,10,1.32886,103.7861,728,61.58,266.6
0D00:04:26.729552000,10,1.328855,103.786,722,58.17,266.7
0D00:04:26.899725000,10,1.32885,103.7859,716,54.61,267.3
0D00:04:27.020154000,10,1.328844,103.7858,712,54.61,267.3
0D00:04:27.590663000,10,1.32882,103.7857,706,54.61,267.3
0D00:04:27.760843000,10,1.328797,103.7856,706,41.82,255.9
0D00:04:27.991411000,10,1.328734,103.7855,712,39.11,248.7
0D00:04:28.222162000,10,1.328651,103.7854,726,33.63,232.3
0D00:04:28.392342000,10,1.328607,103.7854,734,28.24,211
0D00:04:28.562924000,10,1.328563,103.7854,742,25.33,197.6
0D00:04:28.742936000,10,1.328522,103.7854,749,23.33,182.7
0D00:04:29.284073000,10,1.328485,103.7854,753,22.29,166.7
0D00:04:29.454171000,10,1.328453,103.7854,755,22.27,149.5
0D00:04:29.634149000,10,1.328426,103.7855,754,23.03,134.8
0D00:04:29.733940000,9,1.328426,103.7855,754,24.59,123.4
0D00:04:29.804294000,9,1.328404,103.7855,754,24.59,123.4
0D00:04:29.924034000,9,1.328387,103.7856,750,24.59,123.4
0D00:04:30.474686000,9,1.328375,103.7856,744,29.34,105.4
0D00:04:30.644668000,9,1.328369,103.7857,736,33.69,98.4
0D00:04:30.814441000,9,1.328371,103.7858,726,38.7,91.8
0D00:04:30.984750000,9,1.328394,103.7859,702,43.77,86.3
0D00:04:31.175329000,9,1.328438,103.7861,676,43.77,86.3
0D00:04:31.436037000,9,1.328524,103.7864,648,58.32,75.9
0D00:04:31.986395000,9,1.328554,103.7866,644,61.99,74.6
0D00:04:32.156579000,9,1.328585,103.7867,643,62.6,74.3
0D00:04:32.326452000,9,1.328616,103.7868,643,63.04,74.2
0D00:04:32.496640000,9,1.328648,103.7869,645,63.34,74.1
0D00:04:32.616948000,9,1.32868,103.787,649,63.34,74.1
0D00:04:32.877329000,9,1.328744,103.7872,664,63.22,73.5
0D00:04:33.047153000,9,1.328774,103.7873,674,58.95,73.1
0D00:04:33.217268000,9,1.328804,103.7874,683,56.95,73
0D00:04:33.387554000,9,1.328833,103.7875,693,54.75,72.6
0D00:04:33.648211000,9,1.328888,103.7877,715,52.61,72.6
0D00:04:33.818134000,9,1.328915,103.7877,726,47.87,71.8
0D00:04:33.988712000,9,1.328943,103.7878,737,45.16,70.6
0D00:04:34.098464000,8,1.328943,103.7878,737,42.42,68.3
0D00:04:34.158957000,8,1.328973,103.7879,748,42.42,68.3
0D00:04:34.709839000,8,1.329006,103.7879,760,39.49,63.8
0D00:04:34.839672000,8,1.329043,103.788,769,39.49,63.8
0D00:04:35.009510000,8,1.329083,103.788,776,34.08,51.7
0D00:04:35.179553000,9,1.329083,103.788,776,31.88,45.2
0D00:04:35.240439000,9,1.329168,103.7881,783,31.88,45.2
0D00:04:35.790546000,9,1.329212,103.7881,783,27.95,29.5
0D00:04:35.960870000,9,1.329255,103.7881,782,25.8,20
0D00:04:36.071086000,10,1.329255,103.7881,782,23.48,9.9
0D00:04:36.131148000,10,1.329295,103.7881,778,23.48,9.9
0D00:04:36.301392000,10,1.329329,103.7881,774,20.93,357.2
0D00:04:36.471714000,10,1.329366,103.7881,765,18.08,338.7
0D00:04:36.641902000,10,1.329364,103.7881,768,14.48,282.5
0D00:04:36.812196000,10,1.32935,103.788,775,18.16,254.6
0D00:04:36.922260000,9,1.32935,103.788,775,22.24,241.7
0D00:04:36.982345000,9,1.329327,103.788,785,22.24,241.7
0D00:04:37.152399000,9,1.329298,103.788,795,24.78,234.2
0D00:04:37.262208000,10,1.329298,103.788,795,26.01,225.6
0D00:04:37.702769000,10,1.329261,103.7879,805,26.01,225.6
0D00:04:37.892961000,10,1.329169,103.7879,825,26.01,225.6
0D00:04:38.062950000,10,1.329118,103.7879,837,29.52,201.4
0D00:04:38.233523000,10,1.329066,103.7878,849,30.51,199.4
0D00:04:38.843753000,10,1.328966,103.7878,877,31.06,201.5
0D00:04:39.014201000,10,1.328921,103.7878,890,31.16,213
0D00:04:39.184256000,10,1.328881,103.7877,901,31.18,220.6
0D00:04:39.354436000,10,1.328846,103.7877,910,31,228.1
0D00:04:39.904968000,10,1.328818,103.7876,915,31.23,236
0D00:04:40.075462000,10,1.328793,103.7876,916,30.94,241.9
0D00:04:40.245426000,10,1.328773,103.7875,914,31.2,246.8
0D00:04:40.415723000,10,1.328755,103.7875,910,32.47,251
0D00:04:40.585697000,10,1.328737,103.7874,904,35.93,254.3
0D00:04:41.135953000,10,1.32872,103.7873,897,41.24,256.7
0D00:04:41.306338000,10,1.328704,103.7872,889,47.77,258.5
0D00:04:41.546687000,10,1.328679,103.787,872,53.79,260.6
0D00:04:41.716540000,10,1.328671,103.7869,863,60.92,265.2
0D00:04:42.267523000,10,1.328665,103.7868,853,62.89,266.6
0D00:04:42.497992000,10,1.328658,103.7866,833,64.1,267.6
0D00:04:42.668140000,10,1.328655,103.7864,825,65.77,268.6
0D00:04:42.838013000,10,1.328652,103.7863,816,65.94,268.6
0D00:04:43.389207000,10,1.32865,103.7862,807,66.45,268.8
0D00:04:43.559942000,10,1.328649,103.7861,799,66.74,269.4
0D00:04:43.730263000,10,1.328646,103.786,793,66,269.3
0D00:04:43.900186000,10,1.328639,103.7859,787,62.75,267.5
0D00:04:44.070244000,10,1.328627,103.7858,781,58.17,264.9
0D00:04:44.621368000,10,1.328608,103.7857,776,53.48,261
0D00:04:44.871108000,10,1.328523,103.7855,752,53.48,261
0D00:04:45.040926000,10,1.328487,103.7854,743,35.44,237.4
0D00:04:45.211934000,10,1.328451,103.7854,734,31.76,231.2
0D00:04:45.271231000,9,1.328451,103.7854,734,31.76,231.2
0D00:04:45.341215000,9,1.328416,103.7853,727,31.76,231.2
0D00:04:45.441644000,10,1.328416,103.7853,727,24.76,218
0D00:04:45.511612000,10,1.328381,103.7853,721,24.76,218
0D00:04:45.682021000,10,1.328348,103.7853,715,21.72,210.7
0D00:04:45.852675000,10,1.328317,103.7853,710,18.66,201.8
0D00:04:46.463788000,10,1.328246,103.7853,697,16.16,190.5
0D00:04:46.633568000,10,1.328229,103.7853,694,12.32,146
0D00:04:46.803640000,10,1.328217,103.7853,692,12.23,130.7
0D00:04:47.354426000,10,1.328207,103.7854,690,13.1,118
0D00:04:47.524431000,10,1.328201,103.7854,689,14.19,107.7
0D00:04:47.694332000,10,1.328197,103.7854,690,15.66,100.3
0D00:04:47.924624000,10,1.328196,103.7855,692,17.43,94.9
