timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:02:08.152405000,9,1.329324,103.7863,270,4.03,149.8,65223,5,0,-12,72,-12,-16,1,3,0,0,0,-77,-20,0,1366,-49,-13,0,366,16.204,38.55,4179,1023,-55,-12,4,-3290,4506,-906,677,588,911,1091,6,,,,1,1
0D00:02:08.242465000,9,1.329313,103.7863,266,5.44,174.7,65375,5,0,-3,81,-10,-24,2,0,0,0,0,-76,-22,0,1350,-49,-14,0,349,16.292,63.875,4185,1023,-55,-15,1,-3306,4648,-530,618,533,904,1081,6,,,,1,1
0D00:02:08.442146000,9,1.329303,103.7863,261,6.37,189.3,65794,1,4,-15,82,-7,-31,4,11,-1,0,0,-82,-13,1,1305,-52,-8,1,304,16.346,55.775,4312,1023,-54,-13,6,-3375,4410,-391,626,372,806,984,7,,,,1,1
0D00:02:08.642790000,9,1.329292,103.7863,257,6.97,200.3,66182,0,4,2,56,-7,-19,2,2,0,0,0,-83,-10,7,1266,-53,-6,4,265,16.443,2.1,4602,1023,-52,-12,3,-2968,4012,458,527,454,716,792,7,,,,1,1
0D00:02:08.843514000,9,1.329281,103.7863,253,7.51,209.2,66570,-2,0,8,42,-7,-5,3,1,0,0,0,-83,-10,28,1251,-53,-6,15,251,16.523,38.4,5129,1023,-50,-7,12,-2552,3692,299,480,515,684,695,7,,,,1,1
0D00:02:09.143477000,9,1.329272,103.7863,247,7.98,223.9,67151,-2,-2,-9,43,-1,-13,-4,3,0,0,0,-83,-12,42,1240,-53,-8,23,240,16.567,5.95,5937,1023,-50,-5,26,-2030,3633,825,542,442,600,707,8,,,,1,1
0D00:02:09.243436000,9,1.329264,103.7863,242,8.62,234.6,67345,1,-1,0,35,0,-21,4,-2,0,0,0,-83,-13,40,1240,-53,-8,22,240,16.594,18.675,6107,1023,-55,-6,22,-1817,3599,996,523,438,608,723,9,,,,1,1
0D00:02:09.443247000,9,1.32926,103.7863,240,8.75,247.3,67732,2,2,-3,33,-3,-36,3,1,0,0,0,-82,-10,35,1240,-52,-6,19,240,16.594,15.75,6360,1023,-55,-9,20,-1656,3539,1425,571,393,577,750,9,,,,1,1
0D00:02:09.644071000,9,1.329261,103.7863,242,9.15,264.8,68120,2,0,-14,24,-4,-37,0,3,0,0,0,-72,-7,30,1240,-46,-4,16,240,16.576,0,6354,1023,-49,-5,21,-1424,3164,1757,630,397,515,750,9,,,,1,1
0D00:02:09.844427000,9,1.329264,103.7863,245,9.32,275.6,68508,-1,0,-17,23,-4,-37,1,-1,0,0,0,-7,-5,20,1240,-4,-3,11,240,16.576,27.4,6200,1002,-3,-3,17,-1305,2810,1770,629,411,489,763,9,,,,1,1
0D00:02:10.144522000,9,1.32927,103.7862,247,8.99,288.5,69121,0,-1,-4,20,-4,-22,2,3,0,0,0,-25,-23,10,1240,-16,-14,5,240,16.682,31.125,5852,992,-17,-12,7,-1450,2301,1679,573,465,560,693,9,,,,1,1
0D00:02:10.244806000,9,1.329278,103.7862,247,8.43,297.2,69315,-1,1,-2,22,-1,-14,1,2,0,0,0,-33,-26,10,1240,-21,-16,5,240,16.62,20.525,5727,992,-20,-18,6,-1590,2279,1716,561,483,588,660,9,,,,1,1
0D00:02:10.444718000,9,1.329287,103.7862,247,7.96,302.2,69702,-3,-1,12,18,-3,5,1,3,0,0,0,-45,-33,10,1240,-28,-21,5,240,16.594,12.175,5460,1002,-25,-19,1,-1723,2278,1797,492,579,646,574,10,,,,1,1
0D00:02:10.645612000,9,1.329297,103.7862,247,6.58,311.9,70090,-2,-2,4,14,-3,16,0,0,0,0,0,-55,-33,7,1240,-35,-21,4,240,16.7,11.375,5233,992,-32,-18,2,-1637,2105,1928,485,604,634,568,10,,,,1,1
0D00:02:10.846061000,9,1.329307,103.7862,247,6.31,324.2,70478,-1,0,0,6,-2,31,-1,2,0,0,0,-60,-30,7,1240,-38,-19,4,240,16.7,15.75,5010,1002,-36,-18,4,-1785,1993,2129,495,638,647,512,10,,,,1,1
0D00:02:11.146074000,9,1.329319,103.7862,248,6.16,335.1,71059,-4,0,0,-1,-2,47,1,2,0,0,0,-60,-29,8,1240,-38,-18,4,240,16.7,19.325,4810,971,-33,-19,4,-1833,1714,2389,478,689,667,457,11,,,,1,1
0D00:02:11.246093000,9,1.329332,103.7862,254,7.14,347.1,71253,3,-1,-7,-3,-4,50,-1,6,0,0,0,-58,-25,8,1242,-37,-16,4,243,16.762,8.175,4730,982,-40,-14,7,-1801,1492,2259,487,677,670,477,11,,,,1,1
0D00:02:11.446733000,9,1.329345,103.7862,255,7.13,359.3,71641,-1,0,0,-3,-4,51,-5,-2,0,0,0,-65,-23,10,1256,-41,-15,5,256,16.638,34.45,4583,982,-39,-14,5,-1991,1575,2716,495,760,677,485,12,,,,1,1
0D00:02:11.647151000,9,1.329355,103.7862,256,7.03,8.1,72029,-2,-2,0,-8,-5,56,0,-2,-1,0,0,-82,-23,12,1257,-52,-15,6,257,16.744,0.1,4442,1023,-49,-12,6,-1860,1204,2953,485,785,681,473,12,,,,1,1
0D00:02:11.847034000,9,1.329363,103.7862,257,6.28,21.8,72448,4,6,-5,-8,-5,60,7,1,-1,0,0,-130,-40,38,1300,-85,-25,21,303,16.514,39.625,4256,1002,-90,-32,23,-2108,1571,3403,577,810,826,568,13,,,,1,1
0D00:02:12.147424000,9,1.329367,103.7862,257,5.45,34.6,73029,3,1,12,1,-16,37,-6,-6,2,0,0,-143,-89,87,1547,-95,-57,48,553,15.628,190.425,4082,1002,-99,-58,44,-2805,2944,6634,1015,1339,1245,1119,13,,,,1,1
0D00:02:12.247617000,9,1.329369,103.7862,256,5.44,59.5,73223,-3,5,-22,14,-18,-2,-36,-1,7,0,0,-38,-83,64,1581,-24,-53,35,578,15.424,103.875,4058,992,-20,-59,43,-2838,3208,6009,1289,1250,1095,1277,13,,,,1,1
0D00:02:12.448017000,9,1.329368,103.7862,256,5.08,71,73610,-6,-1,-1,1,-5,25,3,-5,0,0,0,-3,-63,12,1270,-2,-40,7,267,16.558,0.1,4023,1002,6,-38,7,-1918,1798,3527,549,714,646,592,13,,,,1,1
0D00:02:12.647855000,9,1.329365,103.7863,256,4.29,92.8,73997,0,-4,14,-8,-2,52,0,-9,0,0,0,-1,-42,20,1250,-1,-27,11,250,16.62,0,3923,1023,-1,-21,6,-2040,1357,2904,424,802,685,458,13,,,,1,1
0D00:02:12.848602000,9,1.32936,103.7863,255,3.24,106.7,74385,8,0,-3,-2,-5,50,-5,3,0,0,0,63,0,3,1281,40,0,2,285,16.479,24.9,3723,1023,31,0,3,-1894,840,2914,548,774,760,556,13,,,,1,1
0D00:02:13.148639000,9,1.329355,103.7863,254,2.99,131.7,74966,-1,4,-6,4,-9,9,-4,7,0,0,0,91,35,-41,1347,58,22,-22,347,16.416,30.075,3365,1012,60,18,-20,-1908,-382,3807,784,786,786,766,14,,,,1,1
0D00:02:13.248876000,9,1.329351,103.7862,252,3.37,181.1,75160,0,-6,0,1,-7,11,1,-10,0,0,0,95,37,-54,1347,61,23,-29,347,16.425,44.925,3200,1002,61,31,-29,-1913,-838,3711,694,850,758,820,14,,,,1,1
0D00:02:13.448769000,9,1.329348,103.7862,251,3.79,216.4,75547,-3,6,13,-9,-3,5,8,-9,0,0,0,108,3,-115,1361,70,2,-65,362,16.408,14.55,2816,971,73,-6,-70,-1842,-1947,3422,759,876,827,772,14,,,,1,1
0D00:02:13.648709000,9,1.329349,103.7862,249,3.79,238.4,75934,2,5,37,-16,2,34,-2,6,0,0,0,78,0,-88,1382,50,0,-48,383,16.346,38.7,2457,992,47,-6,-61,-1558,-2813,3396,759,1020,1004,617,14,,,,1,1
0D00:02:13.849108000,9,1.329353,103.7862,247,3.58,260.2,76354,3,0,31,-18,3,40,8,-6,0,0,0,102,0,-45,1357,66,0,-24,353,16.39,70.875,2030,1012,62,-1,-35,-1258,-3149,3559,640,975,936,619,14,,,,1,1
0D00:02:14.149004000,9,1.329358,103.7862,245,3.71,293.9,76935,0,1,-4,-14,-1,41,11,1,-5,0,0,38,67,-3,1260,24,43,-2,258,16.665,8.85,1518,1023,23,41,0,-679,-3003,2047,546,705,679,501,15,,,,1,1
0D00:02:14.249428000,9,1.329363,103.7862,242,3.31,314.6,77129,-1,0,-9,-4,-3,38,-9,-1,0,0,0,0,49,-3,1240,0,31,-2,239,16.691,25.95,1427,1023,2,31,2,-572,-2630,1515,530,684,587,484,14,,,,1,1
0D00:00:21.100904000,9,1.329403,103.7863,224,0.23,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:21.133674000,9,1.329403,103.7863,224,0.23,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:21.304173000,9,1.329403,103.7863,225,0.14,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:21.484279000,9,1.329403,103.7863,225,0.12,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:21.824764000,9,1.329403,103.7863,225,0.24,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:22.385676000,9,1.329403,103.7863,225,0.16,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:22.555776000,9,1.329403,103.7863,226,0.13,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:22.916614000,9,1.329403,103.7863,226,0.12,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:23.477324000,9,1.329403,103.7863,226,0.22,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:23.647412000,9,1.329403,103.7863,226,0.13,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:23.818287000,9,1.329403,103.7863,226,0.14,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:23.987556000,9,1.329403,103.7863,227,0.17,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:24.498555000,9,1.329403,103.7863,226,0.17,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:24.668733000,9,1.329403,103.7863,226,0.07,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:24.848862000,9,1.329403,103.7863,226,0.16,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:25.019346000,9,1.329403,103.7863,226,0.06,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:25.189424000,9,1.329403,103.7863,225,0.15,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:25.359334000,9,1.329403,103.7863,226,0.22,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:25.699812000,9,1.329403,103.7863,226,0.1,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:25.870791000,9,1.329403,103.7863,226,0.09,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:26.271395000,9,1.329403,103.7863,226,0.08,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:26.611546000,9,1.329403,103.7863,226,0.11,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:27.172105000,9,1.329403,103.7863,226,0.1,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:27.301985000,9,1.329403,103.7863,226,0.1,35.8,219,-1,0,-1,0,0,0,1,0,0,0,0,-3,0,-3,1000,-2,0,-2,0,18.331,0,-24,1023,0,0,-1,-138,32,2044,111,107,107,109,13,,,,1,1
0D00:00:27.487832000,9,1.329403,103.7863,226,0.13,35.8,593,-2,0,2,0,0,0,-1,0,0,0,0,-3,0,-1,1000,-2,0,-1,0,18.296,0,-24,1023,0,0,-1,-134,35,2040,109,122,107,107,13,,,,1,1
0D00:00:28.403480000,9,1.329403,103.7863,226,0.2,35.8,2383,-2,0,-2,0,0,0,-1,0,0,0,0,-3,0,-1,1000,-2,0,-1,8,18.313,0.925,-24,1023,0,0,0,-133,28,2043,134,127,108,123,13,,,,1,1
0D00:00:28.574135000,9,1.329403,103.7863,226,0.22,35.8,2710,-1,0,-9,0,0,0,-1,0,0,0,0,-3,0,-1,1000,-2,0,-1,11,18.296,0,-24,1023,0,0,3,-139,33,2038,161,116,107,143,13,,,,1,1
0D00:00:29.395532000,9,1.329403,103.7863,226,0.06,35.8,4313,0,0,-5,0,0,0,0,0,0,0,0,-1,0,-1,1000,-1,0,-1,7,18.269,0,-24,1023,0,0,1,-139,36,2039,134,113,107,129,13,,,,1,1
0D00:00:29.515461000,9,1.329403,103.7863,226,0.06,35.8,4558,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,1000,0,0,-1,7,18.305,2.775,-24,1023,0,0,-2,-136,30,2040,108,129,130,115,13,,,,1,1
0D00:00:29.686170000,9,1.329403,103.7863,226,0.14,35.8,4885,1,0,-9,0,0,-1,7,8,0,0,0,0,0,0,1093,0,0,0,97,18.181,31,-24,1023,-1,-1,3,-119,24,2034,316,241,307,317,14,,,,1,1
0D00:00:29.856332000,9,1.329403,103.7863,226,0.11,35.8,5211,9,-10,26,4,-1,-1,32,-16,0,0,0,0,0,0,1377,0,0,0,370,17.463,42.925,14,1023,-11,12,-9,398,186,6574,620,841,912,928,14,,,,1,1
0D00:00:30.547243000,9,1.329402,103.7863,255,0.16,35.8,6557,2,-13,28,0,-5,22,2,7,0,0,0,-3,1,36,1000,-2,1,19,75,18.225,2.625,151,1002,-5,16,10,-63,-144,844,115,375,342,181,14,,,,1,1
0D00:00:30.717325000,9,1.329398,103.7863,270,1.17,125.8,6915,0,-1,-4,-4,5,3,0,-4,0,0,0,-3,1,-1,1093,-2,1,-1,119,18.03,0,187,1002,-2,2,1,-83,-108,225,348,346,329,331,14,,,,1,1
0D00:00:30.887466000,9,1.32939,103.7863,289,3.7,160.1,7241,0,12,8,7,-5,-5,5,9,0,0,0,-3,0,-5,999,-2,0,-3,55,18.615,0,203,1023,-2,-14,-6,-19,-145,5445,217,158,283,201,14,,,,1,1
0D00:00:31.057655000,9,1.329381,103.7863,310,5.4,155.4,7567,0,0,-3,0,-3,4,1,0,0,0,0,-13,1,-2,1000,-8,1,-1,10,18.11,0.25,254,1023,-7,1,0,-51,-33,104,118,134,124,133,14,,,,1,1
0D00:00:31.268641000,9,1.329359,103.7863,355,5.4,155.4,7965,3,-3,-2,4,0,1,2,0,0,0,0,-7,1,-3,1000,-4,1,-2,14,18.11,1.45,323,1023,-8,4,-1,-46,-29,97,107,120,146,167,14,,,,1,1
0D00:00:31.438675000,9,1.329349,103.7863,379,10.66,121.7,8323,0,2,2,-3,1,0,-1,-1,0,0,0,-4,1,-3,1000,-3,0,-2,12,18.118,0,359,1023,-2,-3,-3,-48,-19,162,143,145,136,107,14,,,,1,1
0D00:00:31.608631000,9,1.329341,103.7863,397,12.7,109.6,8649,-1,0,-2,4,-9,0,2,1,0,0,0,-4,-14,-3,1000,-3,-9,-2,12,18.118,2.9,417,1023,-1,-9,-1,-43,-10,216,107,132,125,161,14,,,,1,1
0D00:00:31.779587000,9,1.329334,103.7864,412,14.81,104.1,8976,4,-4,1,-2,4,0,2,0,0,0,0,-3,-17,-3,1000,-2,-11,-2,8,18.136,0.25,467,1023,-7,-6,-2,-53,-11,232,113,117,136,128,14,,,,1,1
0D00:00:32.339536000,9,1.32933,103.7864,424,17.13,99.6,10067,-3,-1,2,16,3,3,4,-9,0,0,0,-4,-26,-1,1329,-2,-16,-1,330,17.48,0,515,1023,2,-15,-1,-24,-252,4191,685,738,780,784,15,,,,1,1
0D00:00:32.519992000,9,1.329327,103.7864,431,19.56,96.5,10435,0,-1,-3,13,4,7,0,-2,0,0,0,-4,-22,-1,1235,-2,-14,-1,228,17.835,36.025,515,1023,-1,-13,1,82,-152,3829,519,532,585,564,15,,,,1,1
0D00:00:32.690006000,9,1.329324,103.7865,433,22.19,94.1,10761,2,0,-1,0,0,0,2,-1,0,0,0,-4,-16,-1,1165,-3,-10,-1,165,17.95,21.05,493,1023,-5,-10,0,33,-111,1981,421,412,434,443,15,,,,1,1
0D00:00:32.859900000,9,1.329323,103.7865,434,26.7,92.4,11087,2,0,3,0,2,0,4,2,0,0,0,-13,0,-1,1196,-8,0,-1,196,17.87,30.075,470,1023,-11,0,-2,82,-145,2242,473,471,522,487,16,,,,1,1
0D00:00:33.030492000,9,1.329322,103.7866,434,31.41,90.5,11414,1,0,2,4,5,2,1,0,0,0,0,-27,1,-1,1204,-17,1,-1,204,17.906,6.875,446,1023,-19,0,-1,101,-172,2365,492,484,541,495,16,,,,1,1
0D00:00:33.591038000,9,1.329323,103.7867,433,39.79,89.6,12506,1,5,0,-1,-1,5,0,1,0,-1,0,-26,17,-1,1190,-16,11,-1,190,17.87,16.55,357,1023,-18,4,0,123,-230,2036,476,479,495,457,19,,,,1,1
0D00:00:33.761140000,9,1.329325,103.7868,432,49.53,88.9,12864,2,3,2,1,3,5,-1,0,0,1,0,-17,35,-1,1196,-11,22,-1,196,17.87,7.55,333,1023,-13,18,-1,124,-210,2246,481,482,527,459,19,,,,1,1
0D00:00:33.931980000,9,1.329329,103.7869,433,56,88.2,13191,-1,-7,-3,0,-5,0,2,5,0,-5,0,-4,17,-1,1189,-3,11,-1,189,17.835,0,313,1012,-1,19,1,130,-246,2214,452,492,441,509,19,,,,1,1
0D00:00:34.191917000,9,1.32934,103.7871,448,60.11,87.5,13701,0,8,-3,-1,0,2,-1,-1,0,0,0,0,-30,-1,1187,0,-19,-1,187,17.87,0,260,1002,1,-28,1,60,-263,2090,492,463,470,455,20,,,,1,1
0D00:00:34.311408000,9,1.329348,103.7872,466,60.11,87.5,13914,-4,-6,3,0,-6,2,0,5,0,0,0,0,-54,-1,1187,0,-34,-1,187,17.879,16.675,259,1002,4,-27,-2,17,-286,2139,453,505,457,466,21,,,,1,1
0D00:00:34.481569000,9,1.329356,103.7873,486,64.35,86,14272,-1,-1,3,-4,1,8,0,-2,0,2,0,0,-12,-3,1187,0,-7,-2,187,17.888,5.8,257,1023,1,-6,-3,-1,-279,2112,458,508,482,433,21,,,,1,1
0D00:00:34.652292000,9,1.32936,103.7874,506,63.21,86.6,14599,-2,4,0,6,4,8,-4,-1,1,0,0,22,0,-4,1170,14,0,-2,169,17.888,2.625,267,1023,17,-5,-2,7,-229,2087,429,438,467,407,21,,,,1,1
0D00:00:34.802976000,9,1.329355,103.7876,538,63.21,86.6,14874,3,3,2,1,-2,7,-2,0,7,0,0,71,1,-4,1165,45,1,-2,165,17.932,2.1,281,1023,41,-3,-3,117,-248,1943,388,425,472,425,22,,,,1,1
0D00:00:35.362723000,9,1.329347,103.7877,553,50.7,94.3,15965,10,4,-1,6,-2,5,-7,0,7,0,0,55,0,-5,1165,35,0,-3,165,17.897,21.575,304,1023,23,-5,-2,60,-167,1807,385,394,475,455,24,,,,1,1
0D00:00:35.533019000,9,1.329336,103.7878,566,47.02,96.4,16323,2,0,3,-5,0,5,5,1,-4,0,0,38,0,-5,1189,24,0,-3,190,17.853,19.475,285,1023,21,-1,-4,22,-193,1990,466,493,496,447,25,,,,1,1
0D00:00:35.713240000,9,1.329322,103.7879,577,43.16,98.9,16659,12,4,2,-3,0,7,6,0,0,0,0,-73,0,-3,1218,-46,0,-2,218,17.764,26.475,283,1023,-60,-5,-3,70,-172,2599,485,509,594,532,25,,,,1,1
0D00:00:35.884168000,9,1.329305,103.7879,587,38.85,102.4,16986,-1,0,-3,8,2,8,0,-1,1,0,0,-58,1,-3,1203,-37,1,-2,203,17.853,3.425,283,1023,-36,0,0,27,-118,2373,477,491,532,505,26,,,,1,1
0D00:00:36.394733000,9,1.329261,103.788,598,38.85,102.4,17997,13,2,-2,8,0,5,-10,0,6,0,0,40,-13,-1,1165,25,-8,-1,165,17.915,22.775,133,1023,10,-11,0,7,-65,1863,387,393,476,454,27,,,,1,1
0D00:00:36.524287000,9,1.329236,103.7881,600,38.85,102.4,18251,4,0,1,-5,-2,4,6,3,-1,0,0,28,0,-1,1163,17,0,-1,163,17.906,16.275,87,1023,13,0,-1,22,-83,1802,405,424,446,416,28,,,,1,1
0D00:00:36.694044000,9,1.329211,103.7881,603,22.98,126.4,18577,-6,-1,-2,2,0,3,0,-1,0,0,0,-3,7,-1,1136,-2,4,-1,136,17.923,14.025,31,1023,5,6,0,20,-66,1543,373,386,358,366,28,,,,1,1
0D00:00:36.864927000,9,1.329187,103.7881,602,20.05,132.2,18904,-1,-1,-9,3,-3,3,0,0,0,0,0,-16,17,-1,1202,-10,11,-1,209,17.764,35.375,4,1023,-9,12,3,3,-73,1527,511,510,494,539,28,,,,1,1
0D00:00:37.545847000,9,1.32912,103.7882,588,17.41,138.7,20241,-1,-2,0,0,-4,12,0,-1,0,0,0,-3,1,0,1172,-2,1,0,172,17.87,4.875,-87,1012,-1,3,0,6,-105,2148,402,484,449,431,29,,,,1,1
0D00:00:37.715701000,9,1.329102,103.7882,580,11.03,176.8,20567,-10,-1,-1,2,0,7,-1,-1,0,0,0,26,1,0,1167,16,1,0,167,17.906,5.8,-130,1023,28,3,0,-7,-117,1935,433,468,419,404,30,,,,1,1
0D00:00:37.886699000,9,1.329085,103.7882,570,10.1,193.9,20894,-11,-4,-3,0,0,6,1,-3,-3,0,0,15,-1,-1,1187,9,-1,-1,187,17.817,19.6,-158,1023,22,4,1,3,-31,2082,474,523,430,457,31,,,,1,1
0D00:00:38.066522000,9,1.329069,103.7881,559,10.31,211.3,21262,-13,-5,3,4,-3,6,-3,0,0,0,0,0,-13,0,1167,0,-8,0,167,17.906,9.775,-163,1023,15,-1,-1,56,-105,1939,416,500,403,406,31,,,,1,1
0D00:00:38.627624000,9,1.329055,103.7881,548,11.74,224.6,22354,0,-1,-1,1,-1,5,1,-3,0,0,0,-27,0,-1,1177,-17,0,-1,177,17.844,20.25,-145,1023,-17,2,0,-43,-115,2091,422,468,451,462,33,,,,1,1
0D00:00:38.798245000,9,1.32904,103.7881,537,14,234.1,22681,-8,4,3,8,-5,3,-4,3,0,0,0,-7,-14,-1,1168,-4,-9,-1,168,17.853,33,-141,1023,5,-13,-2,-68,-105,1912,430,454,441,406,34,,,,1,1
0D00:00:38.968454000,9,1.329026,103.7881,527,16.19,240.3,23007,2,0,2,5,-4,8,0,3,0,-1,0,0,-16,-1,1167,0,-10,-1,167,17.844,12.7,-156,1023,-3,-10,-1,-16,-149,1840,394,442,464,426,34,,,,1,1
0D00:00:39.138336000,9,1.329012,103.788,518,18.46,244.5,23365,-5,-4,2,0,-5,11,0,2,0,0,0,32,-18,-1,1166,20,-11,-1,166,17.844,35.5,-163,1023,26,-6,-1,-29,-91,1865,396,486,431,403,34,,,,1,1
0D00:00:39.308178000,9,1.328998,103.788,510,20.7,247.3,23691,-16,-4,0,0,4,8,3,-5,-6,0,0,13,-3,-1,1186,8,-2,-1,189,17.808,6.725,-163,1023,26,4,0,-56,-109,1907,486,544,438,430,35,,,,1,1
0D00:00:39.909494000,9,1.328969,103.7879,497,20.7,247.3,24855,-1,1,-1,2,1,7,1,0,-6,0,0,-14,-1,-1,1176,-9,-1,-1,178,17.861,14.825,-94,1023,-7,-3,0,-28,-122,1873,453,466,463,428,37,,,,1,1
0D00:00:40.079578000,9,1.328955,103.7879,493,26.22,252.6,25181,0,1,0,2,0,11,0,0,0,0,0,-13,0,-1,1184,-8,0,-1,185,17.879,25.3,-73,1023,-8,-1,-1,-8,-106,2033,439,479,502,442,38,,,,1,1
0D00:00:40.249040000,9,1.328941,103.7878,490,27.29,253.2,25539,2,0,-2,3,2,12,0,-3,1,0,0,0,5,-1,1186,0,3,-1,186,17.861,18.675,-71,1023,-3,3,0,-2,-100,2103,436,476,501,460,38,,,,1,1
0D00:00:40.420204000,9,1.328926,103.7878,488,27.68,253.5,25866,3,6,2,1,0,6,0,-4,0,0,0,0,3,-1,1196,0,2,-1,197,17.853,31.25,-85,1023,-3,-6,-1,1,-79,2177,465,496,520,478,39,,,,1,1
0D00:00:40.550128000,9,1.328897,103.7877,485,27.68,253.5,26121,0,-2,0,2,3,5,0,-4,0,0,0,0,1,0,1201,0,1,0,201,17.782,8.6,-102,1023,1,3,0,-18,-97,2310,476,513,504,495,40,,,,1,1
0D00:00:40.721374000,9,1.328881,103.7876,485,28.68,252.9,26448,9,3,0,7,3,9,-4,-4,6,0,0,32,19,-1,1177,20,12,-1,176,17.808,14.025,-116,1023,9,8,-1,-11,-92,2184,392,424,516,467,40,,,,1,1
0D00:00:40.892117000,9,1.328865,103.7876,486,28.65,252.1,26775,-1,-4,0,-2,-5,7,3,4,0,0,0,4,12,-1,1174,2,8,-1,174,17.87,15.75,-138,1023,4,12,0,-33,-70,1989,421,470,447,441,41,,,,1,1
0D00:00:41.063311000,9,1.32885,103.7875,486,28.47,251.6,27102,-6,-4,2,0,-1,5,3,0,0,0,0,-13,1,-1,1165,-8,1,-1,164,17.861,12.575,-139,1023,-1,6,-1,-21,-58,1897,402,461,425,417,42,,,,1,1
0D00:00:41.623583000,9,1.328836,103.7875,484,27.61,253,28225,-4,5,9,7,3,9,-1,0,0,0,0,19,-1,-1,1190,12,-1,0,190,17.764,29.25,-209,1023,17,-6,-4,-27,-36,2066,452,494,540,422,43,,,,1,1
0D00:00:41.794261000,9,1.328825,103.7874,480,26.31,254.8,28552,-5,7,0,4,1,13,-6,0,0,0,0,26,3,0,1191,16,2,0,191,17.808,1.025,-233,1023,23,-6,0,-12,-64,2254,486,502,507,416,42,,,,1,1
0D00:00:41.964408000,9,1.328817,103.7874,474,25.13,258.1,28878,-5,2,3,6,3,19,-3,3,0,0,0,19,1,-1,1173,12,1,-1,170,17.826,11.25,-233,1023,18,-2,-2,-50,-125,2243,414,471,496,366,43,,,,1,1
0D00:00:42.134271000,9,1.328811,103.7874,467,24.06,261.1,29204,-3,7,-1,7,1,12,-3,0,0,0,0,1,0,-1,1164,1,0,-1,164,17.826,16.675,-233,1023,5,-8,0,-6,-49,1933,420,429,465,386,43,,,,1,1
0D00:00:42.304248000,9,1.328807,103.7873,460,23.4,263.6,29530,4,3,0,11,-4,11,-1,-1,0,0,0,0,-1,-1,1164,0,-1,-1,164,17.87,39.325,-211,1023,-5,-5,-1,-29,-110,1796,368,426,475,434,44,,,,1,1
0D00:00:42.755332000,9,1.328802,103.7872,446,23.4,263.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
